Year,Month,State,Megawatthours,Cents/kWh
2004,10,LA,2305395,5.93
2004,10,MA,801365,8.29
2004,10,MD,1584182,6.02
2004,10,ME,391890,5.86
2004,10,MI,3016725,5.1
2004,10,MN,1873472,4.5
2004,10,MO,1230037,4.16
2004,10,MS,1311696,4.81
2004,10,MT,372033,4.06
2004,10,NC,2628131,4.97
2004,10,ND,251267,4.22
2004,10,NE,686375,4.23
2004,10,NH,193826,10.25
2004,10,NJ,941022,7.62
2004,10,NM,507198,5.27
2004,10,NV,1077148,7.41
2004,10,NY,1677398,7.26
2004,10,OH,4956620,4.87
2004,10,OK,1221905,4.56
2004,10,OR,993783,4.31
2004,10,PA,4010134,5.86
2004,10,RI,107106,9.59
2004,10,SC,2694160,4.27
2004,10,SD,161348,4.6
2004,10,TN,2801195,4.25
2004,10,TX,8446237,5.81
2004,10,UT,569779,4.37
2004,10,VA,1645886,4.24
2004,10,VT,124120,7.88
2004,10,WA,1626553,3.99
2004,10,WI,2333918,4.76
2004,10,WV,944410,3.8
2004,10,WY,684420,4.2
2004,11,AK,92109,8.42
2004,11,AL,2972060,3.75
2004,11,AR,1433137,4.09
2004,11,AZ,961731,5.16
2004,11,CA,3986140,8.83
2004,11,CO,971967,4.82
2004,11,CT,372310,7.12
2004,11,DC,20056,4.50
2004,11,DE,287368,5.25
2004,11,FL,1737162,5.81
2004,11,GA,2938871,4.47
2004,11,HI,324862,14.55
2004,11,IA,1392001,4.02
2004,11,ID,540547,3.41
2004,11,IL,4296299,4.1
2004,11,IN,3945111,4.21
2004,11,KS,894796,4.62
2004,11,KY,3815495,3.18
2004,11,LA,2610231,5.51
2004,11,MA,749227,8.27
2004,11,MD,1491876,6.08
2004,11,ME,322130,6.24
2004,11,MI,3087718,4.86
2004,11,MN,1824290,4.21
2004,11,MO,1203610,4.14
2004,11,MS,1316916,4.75
2004,11,MT,389571,4.1
2004,11,NC,2695005,4.69
2004,11,ND,256065,4.1
2004,11,NE,682455,3.99
2004,11,NH,182268,10.17
2004,11,NJ,946710,7.17
2004,11,NM,520123,5.01
2004,11,NV,1023836,6.54
2004,11,NY,1710033,6.86
2004,11,OH,4896079,4.84
2004,11,OK,1206584,4.49
2004,11,OR,897876,4.63
2004,11,PA,3876117,5.88
2004,11,RI,112763,9.44
2004,11,SC,2692001,4.11
2004,11,SD,157771,4.52
2004,11,TN,2658257,4.36
2004,11,TX,8025723,5.97
2004,11,UT,601727,3.73
2004,11,VA,1631494,4.22
2004,11,VT,131905,7.96
2004,11,WA,1520326,4.29
2004,11,WI,2185867,4.96
2004,11,WV,930859,3.88
2004,11,WY,671118,3.95
2004,12,AK,94412,9.13
2004,12,AL,2958884,3.69
2004,12,AR,1397852,3.96
2004,12,AZ,970106,5.16
2004,12,CA,3980363,8.45
2004,12,CO,967883,5.51
2004,12,CT,435585,7.25
2004,12,DC,24245,10.44
2004,12,DE,256185,6.13
2004,12,FL,1697085,5.81
2004,12,GA,2810945,4.77
2004,12,HI,320651,15.66
2004,12,IA,1487959,4.2
2004,12,ID,584486,3.41
2004,12,IL,4037790,4.66
2004,12,IN,4082961,4.13
2004,12,KS,895588,4.5
2004,12,KY,3883382,3.16
2004,12,LA,2389983,6.05
2004,12,MA,786055,8.88
2004,12,MD,1667596,5.98
2004,12,ME,303784,7.07
2004,12,MI,2706232,5.27
2004,12,MN,1874128,4.86
2004,12,MO,1191829,3.99
2004,12,MS,1315952,4.66
2004,12,MT,389069,4.06
2004,12,NC,2460510,4.75
2004,12,ND,258949,4.05
2004,12,NE,675040,3.97
2004,12,NH,182883,10.29
2004,12,NJ,854136,8.26
2004,12,NM,533460,4.92
2004,12,NV,1004931,6.27
2004,12,NY,1623682,7.13
2004,12,OH,4681559,4.75
2004,12,OK,1191239,4.57
2004,12,OR,973327,4.23
2004,12,PA,3965767,5.82
2004,12,RI,112393,10.6
2004,12,SC,2573675,4.12
2004,12,SD,156268,4.55
2004,12,TN,2577446,4.08
2004,12,TX,8181364,5.85
2004,12,UT,762512,3.55
2004,12,VA,1616576,4.29
2004,12,VT,137548,8.11
2004,12,WA,1610300,4.2
2004,12,WI,2204191,4.82
2004,12,WV,996937,3.78
2004,12,WY,624789,3.89
2005,1,AK,93866,8.68
2005,1,AL,2946032,3.72
2005,1,AR,1396473,4.04
2005,1,AZ,904871,5.31
2005,1,CA,3838872,8.61
2005,1,CO,957320,5.37
2005,1,CT,411769,8.77
2005,1,DC,25514,8.96
2005,1,DE,272088,6.4
2005,1,FL,1564051,5.96
2005,1,GA,2817543,4.82
2005,1,HI,311529,13.88
2005,1,IA,1351293,4.21
2005,1,ID,590894,3.47
2005,1,IL,3421021,4.8
2005,1,IN,3955277,4.21
2005,1,KS,907807,4.58
2005,1,KY,3759548,3.17
2005,1,LA,2349561,5.9
2005,1,MA,764291,9.38
2005,1,MD,1890515,6.33
2005,1,ME,296870,7.35
2005,1,MI,2800812,4.94
2005,1,MN,1871756,4.53
2005,1,MO,1151841,4.1
2005,1,MS,1325168,4.73
2005,1,MT,412005,4.43
2005,1,NC,2249997,4.68
2005,1,ND,265469,3.94
2005,1,NE,653026,3.92
2005,1,NH,176180,10.38
2005,1,NJ,937010,8.68
2005,1,NM,526129,4.86
2005,1,NV,949868,6.85
2005,1,NY,1591897,7.03
2005,1,OH,4874701,4.93
2005,1,OK,1226182,4.41
2005,1,OR,1000425,5.08
2005,1,PA,3902805,6.17
2005,1,RI,99251,9.1
2005,1,SC,2487470,4.21
2005,1,SD,141012,4.7
2005,1,TN,2680325,4.35
2005,1,TX,8175715,5.85
2005,1,UT,722352,3.74
2005,1,VA,1508380,4.46
2005,1,VT,146818,7.86
2005,1,WA,1771513,4.51
2005,1,WI,2143285,4.98
2005,1,WV,893419,3.9
2005,1,WY,743286,3.67
2005,2,AK,96211,8.62
2005,2,AL,2792190,3.81
2005,2,AR,1364487,4.06
2005,2,AZ,843286,5.48
2005,2,CA,3501228,8.93
2005,2,CO,905018,5.23
2005,2,CT,367543,9.36
2005,2,DC,20868,10.35
2005,2,DE,273431,6.4
2005,2,FL,1469892,6.11
2005,2,GA,2761607,4.56
2005,2,HI,284374,13.9
2005,2,IA,1333609,4.24
2005,2,ID,542294,3.48
2005,2,IL,3622963,4.3
2005,2,IN,3882802,4.24
2005,2,KS,866236,4.59
2005,2,KY,3584378,3.16
2005,2,LA,2321776,5.94
2005,2,MA,767470,9.23
2005,2,MD,1646150,6.49
2005,2,ME,271606,8.05
2005,2,MI,2741164,5.09
2005,2,MN,1656017,4.67
2005,2,MO,1100771,4.21
2005,2,MS,1265758,4.8
2005,2,MT,374509,4.61
2005,2,NC,2324190,4.67
2005,2,ND,245879,4.02
2005,2,NE,643245,4.04
2005,2,NH,178285,10.96
2005,2,NJ,902489,8.22
2005,2,NM,497697,5.14
2005,2,NV,893499,6.88
2005,2,NY,1603705,7.01
2005,2,OH,4669686,4.97
2005,2,OK,1147853,4.66
2005,2,OR,1033259,4.75
2005,2,PA,3793007,6.2
2005,2,RI,98236,8.89
2005,2,SC,2457468,4.16
2005,2,SD,142844,4.6
2005,2,TN,2678335,4.42
2005,2,TX,7561659,6.06
2005,2,UT,761105,3.91
2005,2,VA,1398092,4.49
2005,2,VT,132581,7.97
2005,2,WA,1742375,4.27
2005,2,WI,1870689,5.11
2005,2,WV,913173,3.78
2005,2,WY,588687,4.55
2005,3,AK,89134,9.19
2005,3,AL,3010437,3.94
2005,3,AR,1372931,4.17
2005,3,AZ,970370,5.44
2005,3,CA,4100231,8.78
2005,3,CO,959858,5.51
2005,3,CT,432814,9.27
2005,3,DC,19887,10.49
2005,3,DE,261002,6.33
2005,3,FL,1560502,6.26
2005,3,GA,2871709,4.76
2005,3,HI,308688,13.48
2005,3,IA,1524239,4.14
2005,3,ID,531275,3.61
2005,3,IL,3788736,4.41
2005,3,IN,4110479,4.16
2005,3,KS,869718,4.64
2005,3,KY,3905021,3.13
2005,3,LA,2170643,5.9
2005,3,MA,816743,8.94
2005,3,MD,1787624,6.41
2005,3,ME,303795,7.08
2005,3,MI,2715578,5.1
2005,3,MN,1700629,4.86
2005,3,MO,1150936,4.09
2005,3,MS,1308308,5.04
2005,3,MT,389235,4.37
2005,3,NC,2399653,4.72
2005,3,ND,248272,4.24
2005,3,NE,681398,4.83
2005,3,NH,165675,11.34
2005,3,NJ,935497,9.06
2005,3,NM,538593,5.06
2005,3,NV,1028263,6.74
2005,3,NY,1605737,7.41
2005,3,OH,5000023,4.93
2005,3,OK,1175854,4.47
2005,3,OR,1020917,4.74
2005,3,PA,4018191,6.09
2005,3,RI,104683,9.23
2005,3,SC,2565310,4.2
2005,3,SD,140956,4.89
2005,3,TN,2693712,4.49
2005,3,TX,7999940,6.22
2005,3,UT,481930,3.97
2005,3,VA,1596239,4.24
2005,3,VT,131510,7.81
2005,3,WA,1917461,4.03
2005,3,WI,2053783,5
2005,3,WV,1012417,3.84
2005,3,WY,633937,4.03
2005,4,AK,94563,8.58
2005,4,AL,3005621,4
2005,4,AR,1399832,4.5
2005,4,AZ,954307,5.46
2005,4,CA,3970538,8.88
2005,4,CO,955083,5.43
2005,4,CT,411412,8.84
2005,4,DC,22009,9.91
2005,4,DE,275509,5.91
2005,4,FL,1663278,6.27
2005,4,GA,2848516,4.4
2005,4,HI,315238,14.37
2005,4,IA,1402030,4.37
2005,4,ID,598100,3.52
2005,4,IL,3701464,4.42
2005,4,IN,3978119,4.46
2005,4,KS,897441,4.66
2005,4,KY,3799318,3.22
2005,4,LA,2318581,5.53
2005,4,MA,797452,8.35
2005,4,MD,1697513,6.34
2005,4,ME,302804,6.79
2005,4,MI,2640026,5.1
2005,4,MN,1860415,4.68
2005,4,MO,1177635,4.24
2005,4,MS,1316624,4.93
2005,4,MT,366277,4.39
2005,4,NC,2460002,4.71
2005,4,ND,239075,4.21
2005,4,NE,617121,3.88
2005,4,NH,178463,10.76
2005,4,NJ,927749,8.45
2005,4,NM,519172,5.26
2005,4,NV,983321,6.72
2005,4,NY,1665464,7.24
2005,4,OH,4822650,4.88
2005,4,OK,1105694,4.49
2005,4,OR,1010802,4.66
2005,4,PA,3753757,6.23
2005,4,RI,98495,9.21
2005,4,SC,2710683,4.19
2005,4,SD,148094,4.51
2005,4,TN,2769287,4.29
2005,4,TX,7941491,6.45
2005,4,UT,588862,4.24
2005,4,VA,1542611,4.45
2005,4,VT,125507,7.85
2005,4,WA,1797792,4.01
2005,4,WI,2023888,5.21
2005,4,WV,944577,3.8
2005,4,WY,644348,3.92
2005,5,AK,88109,9.5
2005,5,AL,3151254,4.34
2005,5,AR,1458148,4.65
2005,5,AZ,977398,6.18
2005,5,CA,4098017,9.16
2005,5,CO,1023949,5.56
2005,5,CT,427333,9.3
2005,5,DC,22647,9.79
2005,5,DE,276650,5.68
2005,5,FL,1604407,6.33
2005,5,GA,3020174,4.74
2005,5,HI,334028,14.97
2005,5,IA,1540103,4.47
2005,5,ID,618292,3.61
2005,5,IL,3953390,4.43
2005,5,IN,4073709,4.36
2005,5,KS,956917,4.71
2005,5,KY,3618719,3.39
2005,5,LA,2375846,5.78
2005,5,MA,794977,8.93
2005,5,MD,1741775,6.34
2005,5,ME,300892,7.06
2005,5,MI,3164754,4.92
2005,5,MN,1849344,4.81
2005,5,MO,1253012,5.1
2005,5,MS,1336710,5.19
2005,5,MT,374842,4.56
2005,5,NC,2584069,4.77
2005,5,ND,245529,4.18
2005,5,NE,744130,4.19
2005,5,NH,181852,10.93
2005,5,NJ,963144,8.55
2005,5,NM,541868,5.3
2005,5,NV,1173618,6.73
2005,5,NY,1616746,7.25
2005,5,OH,4995612,5.04
2005,5,OK,1305183,4.56
2005,5,OR,1025542,4.59
2005,5,PA,3880088,6.22
2005,5,RI,106865,9.6
2005,5,SC,2770684,4.29
2005,5,SD,148758,5.29
2005,5,TN,2846453,4.51
2005,5,TX,8301649,6.46
2005,5,UT,698681,4.17
2005,5,VA,1635907,4.37
2005,5,VT,133069,7.72
2005,5,WA,1820557,4.08
2005,5,WI,2105573,5.16
2005,5,WV,936636,3.88
2005,5,WY,653000,4.04
2005,6,AK,95285,8.84
2005,6,AL,3031870,4.86
2005,6,AR,1485820,5.04
2005,6,AZ,1022410,6.13
2005,6,CA,4451935,9.86
2005,6,CO,1062563,5.68
2005,6,CT,449472,9.68
2005,6,DC,16055,16.57
2005,6,DE,279593,5.57
2005,6,FL,1682306,6.43
2005,6,GA,2847166,5.03
2005,6,HI,328716,16.23
2005,6,IA,1613055,5.03
2005,6,ID,913980,4.31
2005,6,IL,4282795,4.68
2005,6,IN,4164740,4.47
2005,6,KS,962951,4.91
2005,6,KY,3383127,4.5
2005,6,LA,2373850,6.62
2005,6,MA,877884,9.08
2005,6,MD,1884103,7.57
2005,6,ME,292138,7
2005,6,MI,2919573,5.61
2005,6,MN,1786652,5.69
2005,6,MO,1596117,5.36
2005,6,MS,1323430,5.35
2005,6,MT,394292,4.58
2005,6,NC,2579994,4.95
2005,6,ND,248645,4.76
2005,6,NE,787330,4.39
2005,6,NH,186406,10.95
2005,6,NJ,986232,10.72
2005,6,NM,543875,5.59
2005,6,NV,1116194,8.03
2005,6,NY,1726203,7.52
2005,6,OH,5097135,5.22
2005,6,OK,1326738,5.11
2005,6,OR,1050033,4.56
2005,6,PA,4180245,6.4
2005,6,RI,111247,10.15
2005,6,SC,2730212,4.42
2005,6,SD,151544,5.07
2005,6,TN,2794804,4.89
2005,6,TX,8586819,6.89
2005,6,UT,690744,4.78
2005,6,VA,1695024,4.42
2005,6,VT,136560,7.69
2005,6,WA,1892753,3.85
2005,6,WI,2238811,5.72
2005,6,WV,958424,3.92
2005,6,WY,686213,3.98
2005,7,AK,100743,9.02
2005,7,AL,3022185,4.92
2005,7,AR,1580950,5.06
2005,7,AZ,947233,6.26
2005,7,CA,4513970,10.99
2005,7,CO,1091513,5.76
2005,7,CT,459557,9.56
2005,7,DC,26000,13.85
2005,7,DE,295486,5.9
2005,7,FL,1679953,6.52
2005,7,GA,2990436,5.7
2005,7,HI,344757,16.1
2005,7,IA,1491367,5.18
2005,7,ID,1165610,4.39
2005,7,IL,3861955,5.19
2005,7,IN,3987130,4.65
2005,7,KS,966969,5.06
2005,7,KY,3266298,4.65
2005,7,LA,2338664,6.74
2005,7,MA,881950,9.21
2005,7,MD,1996280,7.78
2005,7,ME,327487,6.94
2005,7,MI,2815629,5.74
2005,7,MN,1998800,5.35
2005,7,MO,1614920,5.44
2005,7,MS,1308473,5.42
2005,7,MT,414687,4.85
2005,7,NC,2678054,5.36
2005,7,ND,272879,4.93
2005,7,NE,959406,5.3
2005,7,NH,188958,11.1
2005,7,NJ,1005975,11.4
2005,7,NM,563522,5.76
2005,7,NV,1306694,9.3
2005,7,NY,1751621,8.54
2005,7,OH,4983732,5.3
2005,7,OK,1320074,5.24
2005,7,OR,1158411,4.7
2005,7,PA,4148484,6.52
2005,7,RI,116478,10.15
2005,7,SC,2758065,4.83
2005,7,SD,171998,5.69
2005,7,TN,2815351,5.04
2005,7,TX,8465377,7.1
2005,7,UT,733635,4.75
2005,7,VA,1718813,4.47
2005,7,VT,140942,7.73
2005,7,WA,1915969,4.09
2005,7,WI,2232648,5.54
2005,7,WV,842869,4.01
2005,7,WY,645602,4.03
2005,8,AK,99112,9.8
2005,8,AL,3137589,5.03
2005,8,AR,1603783,5.17
2005,8,AZ,1014066,6.18
2005,8,CA,4726231,10.42
2005,8,CO,1131375,5.74
2005,8,CT,468379,9.82
2005,8,DC,22541,11.44
2005,8,DE,303465,6.24
2005,8,FL,1777838,6.66
2005,8,GA,3153129,6.09
2005,8,HI,348992,16
2005,8,IA,1523753,5.22
2005,8,ID,1088455,4.32
2005,8,IL,4117662,4.84
2005,8,IN,4303946,4.75
2005,8,KS,930353,5.22
2005,8,KY,3381356,4.71
2005,8,LA,2302876,6.9
2005,8,MA,917311,9.21
2005,8,MD,1945062,7.96
2005,8,ME,225535,7.67
2005,8,MI,3030138,5.61
2005,8,MN,2010834,5.25
2005,8,MO,1593762,5.36
2005,8,MS,1283861,5.22
2005,8,MT,435843,5.13
2005,8,NC,2823401,5.52
2005,8,ND,266046,4.73
2005,8,NE,849502,5.02
2005,8,NH,191020,11.93
2005,8,NJ,1226025,10.83
2005,8,NM,564709,5.97
2005,8,NV,1083872,8.63
2005,8,NY,1643490,9.95
2005,8,OH,5143673,5.31
2005,8,OK,1322147,5.85
2005,8,OR,1161069,4.71
2005,8,PA,4266193,6.35
2005,8,RI,108942,10.13
2005,8,SC,2972933,4.92
2005,8,SD,168267,5.33
2005,8,TN,2882932,5.17
2005,8,TX,8514214,7.61
2005,8,UT,693078,4.59
2005,8,VA,1740896,4.53
2005,8,VT,143916,7.69
2005,8,WA,1970349,4.53
2005,8,WI,2300027,5.69
2005,8,WV,911808,3.83
2005,8,WY,711636,4
2005,9,AK,104190,7.98
2005,9,AL,3056471,5.23
2005,9,AR,1562515,5.33
2005,9,AZ,939295,6.25
2005,9,CA,4544530,10.16
2005,9,CO,1034300,5.9
2005,9,CT,459506,9.6
2005,9,DC,24884,11.25
2005,9,DE,306575,6.47
2005,9,FL,1661172,6.76
2005,9,GA,2927975,6.47
2005,9,HI,341465,16.65
2005,9,IA,1534365,4.79
2005,9,ID,865003,4.13
2005,9,IL,3958769,4.7
2005,9,IN,4245516,4.44
2005,9,KS,954342,5.27
2005,9,KY,3288057,3.67
2005,9,LA,2253333,6.91
2005,9,MA,841973,9.48
2005,9,MD,1764227,7.91
2005,9,ME,431152,6.9
2005,9,MI,3005415,5.74
2005,9,MN,1928620,4.94
2005,9,MO,1582488,4.52
2005,9,MS,1093428,6.4
2005,9,MT,431615,5.07
2005,9,NC,2553925,5.42
2005,9,ND,242697,4.48
2005,9,NE,761861,4.69
2005,9,NH,195043,11.78
2005,9,NJ,1057508,11.34
2005,9,NM,523677,6.03
2005,9,NV,1135875,8.68
2005,9,NY,1799625,9.65
2005,9,OH,5023396,5.09
2005,9,OK,1261032,6.04
2005,9,OR,1127189,4.74
2005,9,PA,4124531,6.35
2005,9,RI,102793,10.12
2005,9,SC,2736691,4.95
2005,9,SD,165469,4.86
2005,9,TN,2952552,4.82
2005,9,TX,8278815,8.25
2005,9,UT,606913,4.88
2005,9,VA,1683288,4.43
2005,9,VT,135258,7.69
2005,9,WA,1844928,4.27
2005,9,WI,2218494,5.57
2005,9,WV,910500,3.78
2005,9,WY,677279,4.01
2005,10,AK,99105,9.68
2005,10,AL,3050030,4.78
2005,10,AR,1524344,5.03
2005,10,AZ,954269,6.14
2005,10,CA,4228470,10.2
2005,10,CO,982418,6.01
2005,10,CT,451690,9.53
2005,10,DC,23428,11.11
2005,10,DE,275081,6.51
2005,10,FL,1741233,6.76
2005,10,GA,2964313,5.15
2005,10,HI,344741,17.74
2005,10,IA,1607068,4.29
2005,10,ID,599441,3.66
2005,10,IL,3718200,4.6
2005,10,IN,4156489,4.6
2005,10,KS,973721,4.84
2005,10,KY,3802630,3.37
2005,10,LA,1907131,7.74
2005,10,MA,848633,9.49
2005,10,MD,1696334,6.74
2005,10,ME,365600,6.96
2005,10,MI,3104320,5.28
2005,10,MN,1919687,5.26
2005,10,MO,1581045,3.89
2005,10,MS,1183105,5.76
2005,10,MT,392951,5.17
2005,10,NC,2595177,5.34
2005,10,ND,256767,4.29
2005,10,NE,708555,4.35
2005,10,NH,192407,11.23
2005,10,NJ,1037156,9.27
2005,10,NM,519050,5.98
2005,10,NV,1121789,7.85
2005,10,NY,1683300,9.67
2005,10,OH,5040323,5.09
2005,10,OK,1177103,5.89
2005,10,OR,1025693,5.24
2005,10,PA,4005492,6.32
2005,10,RI,97890,10.7
2005,10,SC,2749213,4.97
2005,10,SD,158517,4.85
2005,10,TN,2943542,4.77
2005,10,TX,8116839,8.67
2005,10,UT,616505,4.54
2005,10,VA,1669830,4.51
2005,10,VT,135735,7.94
2005,10,WA,1709628,4.56
2005,10,WI,2188424,5.67
2005,10,WV,943176,3.88
2005,10,WY,672587,4.06
2005,11,AK,96290,10.52
2005,11,AL,3001916,4.79
2005,11,AR,1513148,4.86
2005,11,AZ,908559,5.47
2005,11,CA,4135387,9.08
2005,11,CO,937033,6.18
2005,11,CT,412159,9.38
2005,11,DC,21770,11.11
2005,11,DE,249369,6.35
2005,11,FL,1622991,6.67
2005,11,GA,2660183,5.27
2005,11,HI,322975,17.91
2005,11,IA,1524299,4.25
2005,11,ID,560371,3.45
2005,11,IL,3508453,4.47
2005,11,IN,4022277,4.33
2005,11,KS,936059,4.81
2005,11,KY,3778093,3.36
2005,11,LA,2162558,8.7
2005,11,MA,782521,9.17
2005,11,MD,1714701,6.8
2005,11,ME,299964,7.74
2005,11,MI,2795999,5.39
2005,11,MN,1868471,4.82
2005,11,MO,1539546,3.89
2005,11,MS,1240251,6.03
2005,11,MT,400561,5.2
2005,11,NC,2531505,5.14
2005,11,ND,261318,4.14
2005,11,NE,691590,4.05
2005,11,NH,170738,12.53
2005,11,NJ,959369,8.86
2005,11,NM,508905,5.98
2005,11,NV,1063417,6.96
2005,11,NY,1636312,8.66
2005,11,OH,4967193,5.16
2005,11,OK,1324704,5.13
2005,11,OR,1061021,5.17
2005,11,PA,4019358,6.23
2005,11,RI,95032,11
2005,11,SC,2668399,4.58
2005,11,SD,152153,4.79
2005,11,TN,2833639,5
2005,11,TX,7600623,8.16
2005,11,UT,704177,3.76
2005,11,VA,1546893,4.56
2005,11,VT,135028,7.37
2005,11,WA,1854516,4.38
2005,11,WI,2008345,5.39
2005,11,WV,1012500,3.79
2005,11,WY,691779,3.84
2005,12,AK,99401,11.14
2005,12,AL,3073169,4.76
2005,12,AR,1402400,4.68
2005,12,AZ,942629,5.74
2005,12,CA,4132880,8.95
2005,12,CO,1011081,6.38
2005,12,CT,401301,9.58
2005,12,DC,17306,13.10
2005,12,DE,236772,6.83
2005,12,FL,1648722,6.68
2005,12,GA,2739041,6.28
2005,12,HI,326194,17.59
2005,12,IA,1470006,4.5
2005,12,ID,562728,3.69
2005,12,IL,3952853,4.44
2005,12,IN,4063871,4.38
2005,12,KS,942519,4.89
2005,12,KY,3747154,3.27
2005,12,LA,2156406,8.28
2005,12,MA,779349,10.13
2005,12,MD,1752357,7.24
2005,12,ME,284369,8.25
2005,12,MI,3011333,5.34
2005,12,MN,1814657,5.3
2005,12,MO,1526765,3.92
2005,12,MS,1296748,5.83
2005,12,MT,397180,5.53
2005,12,NC,2321312,5
2005,12,ND,257586,3.92
2005,12,NE,721340,3.94
2005,12,NH,168502,14.04
2005,12,NJ,924133,11.1
2005,12,NM,516299,6.39
2005,12,NV,1040522,8.48
2005,12,NY,1622452,8.55
2005,12,OH,4736256,5.32
2005,12,OK,1227821,5.29
2005,12,OR,1009452,5.14
2005,12,PA,3857918,6.43
2005,12,RI,109684,11.67
2005,12,SC,2473327,4.76
2005,12,SD,149947,4.65
2005,12,TN,2734481,4.97
2005,12,TX,7298290,8.02
2005,12,UT,690791,3.62
2005,12,VA,1618076,4.56
2005,12,VT,146691,7.97
2005,12,WA,1873933,4.62
2005,12,WI,1992071,5.51
2005,12,WV,1032078,3.81
2005,12,WY,658787,3.86
2006,1,AK,103801,10.77
2006,1,AL,2905945,4.07
2006,1,AR,1440705,4.8
2006,1,AZ,985633,5.14
2006,1,CA,4021707,9.13
2006,1,CO,932731,5.91
2006,1,CT,388184,10.46
2006,1,DC,22620,13.40
2006,1,DE,271384,6.46
2006,1,FL,1515469,7.35
2006,1,GA,2769570,4.81
2006,1,HI,317825,17.43
2006,1,IA,1435748,4.55
2006,1,ID,570409,3.49
2006,1,IL,3980877,4.28
2006,1,IN,4019951,4.56
2006,1,KS,930366,4.79
2006,1,KY,3744317,3.36
2006,1,LA,2147913,7.51
2006,1,MA,639776,12.86
2006,1,MD,496014,8.5
2006,1,ME,324124,8.48
2006,1,MI,2689915,5.7
2006,1,MN,1864607,4.85
2006,1,MO,1454040,3.93
2006,1,MS,1273955,5.81
2006,1,MT,433763,5.34
2006,1,NC,2191921,5.01
2006,1,ND,296706,4.4
2006,1,NE,694358,3.82
2006,1,NH,172238,12.38
2006,1,NJ,990040,9.55
2006,1,NM,544127,6.33
2006,1,NV,1003415,7.37
2006,1,NY,1196257,9.76
2006,1,OH,4396722,5.49
2006,1,OK,1124206,6.35
2006,1,OR,1106933,4.27
2006,1,PA,3891312,6.41
2006,1,RI,93517,12.4
2006,1,SC,2498258,4.37
2006,1,SD,157851,4.42
2006,1,TN,2699773,4.88
2006,1,TX,8364683,7.86
2006,1,UT,741341,3.99
2006,1,VA,1382181,4.57
2006,1,VT,139390,8.2
2006,1,WA,2657980,3.05
2006,1,WI,2029447,5.53
2006,1,WV,1088835,3.59
2006,1,WY,721808,3.79
2006,2,AK,107886,9.3
2006,2,AL,2853682,4.34
2006,2,AR,1395200,4.76
2006,2,AZ,914091,5.14
2006,2,CA,3962595,9.57
2006,2,CO,911618,6.01
2006,2,CT,388801,11.42
2006,2,DC,18827,15.84
2006,2,DE,271971,6.64
2006,2,FL,1577151,7.52
2006,2,GA,2652592,5.33
2006,2,HI,281782,17.86
2006,2,IA,1466754,4.9
2006,2,ID,520445,3.55
2006,2,IL,3724694,4.26
2006,2,IN,4008085,4.72
2006,2,KS,885409,4.78
2006,2,KY,3575710,3.43
2006,2,LA,2156862,7.97
2006,2,MA,807789,13.5
2006,2,MD,520058,7.85
2006,2,ME,313253,9.56
2006,2,MI,2929955,5.61
2006,2,MN,1782912,5.04
2006,2,MO,1433442,3.96
2006,2,MS,1229361,6.17
2006,2,MT,411783,5.23
2006,2,NC,2403643,4.97
2006,2,ND,265141,4.95
2006,2,NE,694446,4.17
2006,2,NH,175436,12.65
2006,2,NJ,949861,9.53
2006,2,NM,517355,6.15
2006,2,NV,961112,7.13
2006,2,NY,1113995,9.43
2006,2,OH,4487404,5.47
2006,2,OK,1244956,5.93
2006,2,OR,1061152,4.83
2006,2,PA,3760032,6.64
2006,2,RI,97833,12.37
2006,2,SC,2537194,4.35
2006,2,SD,150238,4.68
2006,2,TN,2634470,4.82
2006,2,TX,8096730,8.06
2006,2,UT,680761,3.77
2006,2,VA,1588663,4.51
2006,2,VT,136483,8.34
2006,2,WA,1751316,4.45
2006,2,WI,1981123,5.64
2006,2,WV,1148381,3.64
2006,2,WY,666752,3.93
2006,3,AK,94439,11.27
2006,3,AL,3033129,4.32
2006,3,AR,1427710,4.69
2006,3,AZ,1030520,5.18
2006,3,CA,4233277,9.12
2006,3,CO,986378,6.26
2006,3,CT,410635,11.08
2006,3,DC,17937,16.62
2006,3,DE,263809,6.64
2006,3,FL,1536225,7.67
2006,3,GA,2831229,5
2006,3,HI,321486,17.3
2006,3,IA,1563278,4.7
2006,3,ID,550196,3.68
2006,3,IL,3853899,4.31
2006,3,IN,4245841,4.93
2006,3,KS,925684,5.18
2006,3,KY,3830455,3.46
2006,3,LA,2082270,7.2
2006,3,MA,666294,12.99
2006,3,MD,500797,7.63
2006,3,ME,324033,8.77
2006,3,MI,2853654,5.61
2006,3,MN,1917108,4.59
2006,3,MO,1500295,3.91
2006,3,MS,1317672,6.13
2006,3,MT,387204,4.96
2006,3,NC,2345210,5.05
2006,3,ND,268983,4.93
2006,3,NE,672283,4.9
2006,3,NH,180869,12.33
2006,3,NJ,869257,9.79
2006,3,NM,550974,5.4
2006,3,NV,1055842,7.1
2006,3,NY,1307603,8.49
2006,3,OH,4725350,5.51
2006,3,OK,1179770,5.32
2006,3,OR,992139,4.91
2006,3,PA,4040165,6.49
2006,3,RI,97065,13.04
2006,3,SC,2566517,4.35
2006,3,SD,147859,4.8
2006,3,TN,2833465,4.85
2006,3,TX,8669396,7.82
2006,3,UT,635067,3.96
2006,3,VA,1502005,4.56
2006,3,VT,135570,8.24
2006,3,WA,1779585,4.54
