Year,Month,State,Thousand Dollars,Megawatthours,Cents/kWh,mkwh,Year_Month
2003,8,AL,142882,2053080,6.96,2053.0,2003.8
2003,8,AR,63842,1070322,5.96,1070.0,2003.8
2003,8,AZ,194084,2591402,7.49,2591.0,2003.8
2003,8,CA,1411305,10356215,13.63,10356.0,2003.8
2003,8,CO,126111,1886506,6.68,1887.0,2003.8
2003,8,CT,126649,1228516,10.31,1229.0,2003.8
2003,8,DC,71913,838579,8.58,839.0,2003.8
2003,8,DE,28724,366124,7.85,366.0,2003.8
2003,8,FL,576535,7979565,7.23,7980.0,2003.8
2003,8,GA,272198,4004125,6.8,4004.0,2003.8
2003,8,HI,47080,319732,14.72,320.0,2003.8
2003,8,IA,77459,1150815,6.73,1151.0,2003.8
2003,8,ID,25840,499501,5.17,500.0,2003.8
2003,8,IL,384559,4893595,7.86,4894.0,2003.8
2003,8,IN,139323,2264979,6.15,2265.0,2003.8
2003,8,KS,100502,1482081,6.78,1482.0,2003.8
2003,8,KY,96405,1773237,5.44,1773.0,2003.8
2003,8,LA,164418,2110842,7.79,2111.0,2003.8
2003,8,MA,287013,2431287,11.8,2431.0,2003.8
2003,8,MD,133948,1649541,8.12,1650.0,2003.8
2003,8,ME,35795,350345,10.22,350.0,2003.8
2003,8,MI,249144,3324140,7.49,3324.0,2003.8
2003,8,MN,135570,1978370,6.85,1978.0,2003.8
2003,8,MO,194910,2849035,6.84,2849.0,2003.8
2003,8,MS,96421,1330807,7.25,1331.0,2003.8
2003,8,MT,31320,419891,7.46,420.0,2003.8
2003,8,NC,276396,4094228,6.75,4094.0,2003.8
2003,8,ND,19937,330453,6.03,330.0,2003.8
2003,8,NE,51971,789860,6.58,790.0,2003.8
2003,8,NH,41794,406154,10.29,406.0,2003.8
2003,8,NJ,375177,3436234,10.92,3436.0,2003.8
2003,8,NM,62636,824462,7.6,824.0,2003.8
2003,8,NV,70100,818044,8.57,818.0,2003.8
2003,8,NY,985433,6914110,14.25,6914.0,2003.8
2003,8,OH,311989,4122416,7.57,4122.0,2003.8
2003,8,OK,131250,1777738,7.38,1778.0,2003.8
2003,8,OR,85650,1363968,6.28,1364.0,2003.8
2003,8,PA,353065,4037095,8.75,4037.0,2003.8
2003,8,RI,38778,348141,11.14,348.0,2003.8
2003,8,SC,132845,1940024,6.85,1940.0,2003.8
2003,8,SD,23276,361824,6.43,362.0,2003.8
2003,8,TN,173275,2613273,6.63,2613.0,2003.8
2003,8,TX,830795,10279447,8.08,10279.0,2003.8
2003,8,UT,47348,864246,5.48,864.0,2003.8
2003,8,VA,235871,4106809,5.74,4107.0,2003.8
2003,8,VT,18952,168687,11.24,169.0,2003.8
2003,8,WA,138513,2323967,5.96,2324.0,2003.8
2003,8,WI,136530,1915032,7.13,1915.0,2003.8
2003,8,WV,36197,675260,5.36,675.0,2003.8
2003,8,WY,17735,303597,5.84,304.0,2003.8
2003,9,AK,21213,200998,10.55,201.0,2003.9
2003,9,AL,129280,1895734,6.82,1896.0,2003.9
2003,9,AR,57986,1077651,5.38,1078.0,2003.9
2003,9,AZ,184680,2507286,7.37,2507.0,2003.9
2003,9,CA,1156865,10427885,11.09,10428.0,2003.9
2003,9,CO,113052,1687432,6.7,1687.0,2003.9
2003,9,CT,132838,1274390,10.42,1274.0,2003.9
2003,9,DC,62105,721287,8.61,721.0,2003.9
2003,9,DE,28544,363244,7.86,363.0,2003.9
2003,9,FL,580626,8010890,7.25,8011.0,2003.9
2003,9,GA,241811,3721960,6.5,3722.0,2003.9
2003,9,HI,45033,308274,14.61,308.0,2003.9
2003,9,IA,59746,902759,6.62,903.0,2003.9
2003,9,ID,25135,472302,5.32,472.0,2003.9
2003,9,IL,303838,4001556,7.59,4002.0,2003.9
2003,9,IN,115538,1895116,6.1,1895.0,2003.9
2003,9,KS,76820,1146755,6.7,1147.0,2003.9
2003,9,KY,81620,1510101,5.4,1510.0,2003.9
2003,9,LA,167867,2165310,7.75,2165.0,2003.9
2003,9,MA,258534,2051469,12.6,2051.0,2003.9
2003,9,MD,115031,1434093,8.02,1434.0,2003.9
2003,9,ME,31856,322500,9.88,322.0,2003.9
2003,9,MI,219066,2970318,7.38,2970.0,2003.9
2003,9,MN,107846,1743448,6.19,1743.0,2003.9
2003,9,MO,127965,2247829,5.69,2248.0,2003.9
2003,9,MS,85103,1210126,7.03,1210.0,2003.9
2003,9,MT,28196,384178,7.34,384.0,2003.9
2003,9,NC,262386,3843492,6.83,3843.0,2003.9
2003,9,ND,17679,299527,5.9,300.0,2003.9
2003,9,NE,46418,700352,6.63,700.0,2003.9
2003,9,NH,40047,383328,10.45,383.0,2003.9
2003,9,NJ,336929,3220134,10.46,3220.0,2003.9
2003,9,NM,55729,743086,7.5,743.0,2003.9
2003,9,NV,62966,739769,8.51,740.0,2003.9
2003,9,NY,906917,6432344,14.1,6432.0,2003.9
2003,9,OH,277631,3654474,7.6,3654.0,2003.9
2003,9,OK,104709,1543085,6.79,1543.0,2003.9
2003,9,OR,86663,1388705,6.24,1389.0,2003.9
2003,9,PA,323952,3631409,8.92,3631.0,2003.9
2003,9,RI,28099,279475,10.05,279.0,2003.9
2003,9,SC,122905,1772629,6.93,1773.0,2003.9
2003,9,SD,20217,320444,6.31,320.0,2003.9
2003,9,TN,170926,2708377,6.31,2708.0,2003.9
2003,9,TX,693591,9075583,7.64,9076.0,2003.9
2003,9,UT,44817,773047,5.8,773.0,2003.9
2003,9,VA,181806,3220053,5.65,3220.0,2003.9
2003,9,VT,18134,160141,11.32,160.0,2003.9
2003,9,WA,141606,2358302,6.0,2358.0,2003.9
2003,9,WI,124348,1712224,7.26,1712.0,2003.9
2003,9,WV,31301,581337,5.38,581.0,2003.9
2003,9,WY,16641,276496,6.02,276.0,2003.9
2003,10,AK,22371,203933,10.97,204.0,2003.10
2003,10,AL,113540,1666281,6.81,1666.0,2003.10
2003,10,AR,46801,862828,5.42,863.0,2003.10
2003,10,AZ,174152,2324596,7.49,2325.0,2003.10
2003,10,CA,1189219,10217148,11.64,10217.0,2003.10
2003,10,CO,107592,1634799,6.58,1635.0,2003.10
2003,10,CT,111481,1061637,10.5,1062.0,2003.10
2003,10,DC,50976,732488,6.96,732.0,2003.10
2003,10,DE,21943,307976,7.12,308.0,2003.10
2003,10,FL,548874,7352653,7.46,7353.0,2003.10
2003,10,GA,225220,3268855,6.89,3269.0,2003.10
2003,10,HI,47750,319207,14.96,319.0,2003.10
2003,10,IA,63418,1045887,6.06,1046.0,2003.10
2003,10,ID,24322,450219,5.4,450.0,2003.10
2003,10,IL,306339,4072070,7.52,4072.0,2003.10
2003,10,IN,108960,1723066,6.32,1723.0,2003.10
2003,10,KS,69959,1135633,6.16,1136.0,2003.10
2003,10,KY,78726,1426214,5.52,1426.0,2003.10
2003,10,LA,150144,1990533,7.54,1991.0,2003.10
2003,10,MA,232331,2089967,11.12,2090.0,2003.10
2003,10,MD,92519,1336519,6.92,1337.0,2003.10
2003,10,ME,32326,284000,11.38,284.0,2003.10
2003,10,MI,231389,3018555,7.67,3019.0,2003.10
2003,10,MN,100619,1716643,5.86,1717.0,2003.10
2003,10,MO,124072,2317679,5.35,2318.0,2003.10
2003,10,MS,75011,1076731,6.97,1077.0,2003.10
2003,10,MT,25382,351122,7.23,351.0,2003.10
2003,10,NC,233490,3406000,6.86,3406.0,2003.10
2003,10,ND,18436,318665,5.79,319.0,2003.10
2003,10,NE,40259,708137,5.69,708.0,2003.10
2003,10,NH,37161,355246,10.46,355.0,2003.10
2003,10,NJ,257724,2922013,8.82,2922.0,2003.10
2003,10,NM,51519,694328,7.42,694.0,2003.10
2003,10,NV,62590,716301,8.74,716.0,2003.10
2003,10,NY,783617,5762413,13.6,5762.0,2003.10
2003,10,OH,288987,3745885,7.71,3746.0,2003.10
2003,10,OK,84166,1307217,6.44,1307.0,2003.10
2003,10,OR,79411,1242910,6.39,1243.0,2003.10
2003,10,PA,305820,3489261,8.76,3489.0,2003.10
2003,10,RI,29729,285243,10.42,285.0,2003.10
2003,10,SC,109837,1601207,6.86,1601.0,2003.10
2003,10,SD,18037,304125,5.93,304.0,2003.10
2003,10,TN,158404,2223809,7.12,2224.0,2003.10
2003,10,TX,589202,7904151,7.45,7904.0,2003.10
2003,10,UT,44463,758452,5.86,758.0,2003.10
2003,10,VA,201964,3375641,5.98,3376.0,2003.10
2003,10,VT,17462,152318,11.46,152.0,2003.10
2003,10,WA,140232,2287415,6.13,2287.0,2003.10
2003,10,WI,115721,1643745,7.04,1644.0,2003.10
2003,10,WV,32586,589719,5.53,590.0,2003.10
2003,10,WY,15671,254826,6.15,255.0,2003.10
2003,11,AK,23497,215932,10.88,216.0,2003.11
2003,11,AL,106608,1586812,6.72,1587.0,2003.11
2003,11,AR,41779,804617,5.19,805.0,2003.11
2003,11,AZ,131424,1945170,6.76,1945.0,2003.11
2003,11,CA,1013463,8299790,12.21,8300.0,2003.11
2003,11,CO,119365,1648727,7.24,1649.0,2003.11
2003,11,CT,97928,1000599,9.79,1001.0,2003.11
2003,11,DC,43418,668397,6.5,668.0,2003.11
2003,11,DE,20859,290405,7.18,290.0,2003.11
2003,11,FL,519864,6990681,7.44,6991.0,2003.11
2003,11,GA,203123,3106673,6.54,3107.0,2003.11
2003,11,HI,43183,293772,14.7,294.0,2003.11
2003,11,IA,54906,912467,6.02,912.0,2003.11
2003,11,ID,23854,453805,5.26,454.0,2003.11
2003,11,IL,266664,3896570,6.84,3897.0,2003.11
2003,11,IN,102537,1606237,6.38,1606.0,2003.11
2003,11,KS,62657,1040167,6.02,1040.0,2003.11
2003,11,KY,75712,1366301,5.54,1366.0,2003.11
2003,11,LA,119101,1705739,6.98,1706.0,2003.11
2003,11,MA,200571,2004575,10.01,2005.0,2003.11
2003,11,MD,80621,1258141,6.41,1258.0,2003.11
2003,11,ME,31900,256421,12.44,256.0,2003.11
2003,11,MI,205967,2729655,7.55,2730.0,2003.11
2003,11,MN,88839,1657887,5.36,1658.0,2003.11
2003,11,MO,107541,2158925,4.98,2159.0,2003.11
2003,11,MS,67791,962717,7.04,963.0,2003.11
2003,11,MT,24993,348832,7.16,349.0,2003.11
2003,11,NC,206097,3102781,6.64,3103.0,2003.11
2003,11,ND,16780,323697,5.18,324.0,2003.11
2003,11,NE,36119,662815,5.45,663.0,2003.11
2003,11,NH,34015,327512,10.39,328.0,2003.11
2003,11,NJ,258306,2914047,8.86,2914.0,2003.11
2003,11,NM,46284,645099,7.17,645.0,2003.11
2003,11,NV,55299,618876,8.94,619.0,2003.11
2003,11,NY,683963,5590153,12.24,5590.0,2003.11
2003,11,OH,253629,3346290,7.58,3346.0,2003.11
2003,11,OK,68209,1266169,5.39,1266.0,2003.11
2003,11,OR,81980,1266422,6.47,1266.0,2003.11
2003,11,PA,285147,3313903,8.6,3314.0,2003.11
2003,11,RI,30428,285451,10.66,285.0,2003.11
2003,11,SC,99167,1422098,6.97,1422.0,2003.11
2003,11,SD,17202,291819,5.89,292.0,2003.11
2003,11,TN,150029,2098995,7.15,2099.0,2003.11
2003,11,TX,529313,7173973,7.38,7174.0,2003.11
2003,11,UT,39492,702034,5.63,702.0,2003.11
2003,11,VA,181465,3205340,5.66,3205.0,2003.11
2003,11,VT,17455,152622,11.44,153.0,2003.11
2003,11,WA,145363,2338061,6.22,2338.0,2003.11
2003,11,WI,106129,1511815,7.02,1512.0,2003.11
2003,11,WV,31245,559850,5.58,560.0,2003.11
2003,11,WY,16094,274906,5.85,275.0,2003.11
2003,12,AK,24112,222674,10.83,223.0,2003.12
2003,12,AL,108191,1527183,7.08,1527.0,2003.12
2003,12,AR,43696,879692,4.97,880.0,2003.12
2003,12,AZ,126768,1908974,6.64,1909.0,2003.12
2003,12,CA,1043262,9168151,11.38,9168.0,2003.12
2003,12,CO,104881,1614341,6.5,1614.0,2003.12
2003,12,CT,102815,1033383,9.95,1033.0,2003.12
2003,12,DC,39069,625690,6.24,626.0,2003.12
2003,12,DE,21638,308621,7.01,309.0,2003.12
2003,12,FL,506031,6822475,7.42,6822.0,2003.12
2003,12,GA,210288,3278521,6.41,3279.0,2003.12
2003,12,HI,42938,285846,15.02,286.0,2003.12
2003,12,IA,53153,925303,5.74,925.0,2003.12
2003,12,ID,24952,477475,5.23,477.0,2003.12
2003,12,IL,268662,4008432,6.7,4008.0,2003.12
2003,12,IN,105321,1721017,6.12,1721.0,2003.12
2003,12,KS,62711,1070353,5.86,1070.0,2003.12
2003,12,KY,79391,1490912,5.32,1491.0,2003.12
2003,12,LA,118293,1731223,6.83,1731.0,2003.12
2003,12,MA,227489,2174927,10.46,2175.0,2003.12
2003,12,MD,92935,1480526,6.28,1481.0,2003.12
2003,12,ME,38768,292393,13.26,292.0,2003.12
2003,12,MI,215287,2935370,7.33,2935.0,2003.12
2003,12,MN,102220,1729912,5.91,1730.0,2003.12
2003,12,MO,119094,2298537,5.18,2299.0,2003.12
2003,12,MS,67987,952062,7.14,952.0,2003.12
2003,12,MT,26981,396511,6.8,397.0,2003.12
2003,12,NC,219535,3359228,6.54,3359.0,2003.12
2003,12,ND,18010,338686,5.32,339.0,2003.12
2003,12,NE,38613,711045,5.43,711.0,2003.12
2003,12,NH,37675,369027,10.21,369.0,2003.12
2003,12,NJ,254738,2983100,8.54,2983.0,2003.12
2003,12,NM,45193,630103,7.17,630.0,2003.12
2003,12,NV,54707,616046,8.88,616.0,2003.12
2003,12,NY,724497,6099901,11.88,6100.0,2003.12
2003,12,OH,269368,3701970,7.28,3702.0,2003.12
2003,12,OK,71445,1481596,4.82,1482.0,2003.12
2003,12,OR,82493,1298616,6.35,1299.0,2003.12
2003,12,PA,316651,3721326,8.51,3721.0,2003.12
2003,12,RI,32873,290374,11.32,290.0,2003.12
2003,12,SC,103982,1514092,6.87,1514.0,2003.12
2003,12,SD,18354,323539,5.67,324.0,2003.12
2003,12,TN,152257,2144527,7.1,2145.0,2003.12
2003,12,TX,542402,7412487,7.32,7412.0,2003.12
2003,12,UT,40761,764636,5.33,765.0,2003.12
2003,12,VA,197160,3466955,5.69,3467.0,2003.12
2003,12,VT,18212,160075,11.38,160.0,2003.12
2003,12,WA,156895,2524752,6.21,2525.0,2003.12
2003,12,WI,115152,1698574,6.78,1699.0,2003.12
2003,12,WV,34013,627721,5.42,628.0,2003.12
2003,12,WY,10794,270808,3.99,271.0,2003.12
2004,1,AK,25545,242029,10.55,242.0,2004.1
2004,1,AL,115168,1645814,7.0,1646.0,2004.1
2004,1,AR,41659,801910,5.19,802.0,2004.1
2004,1,AZ,123224,1848804,6.67,1849.0,2004.1
2004,1,CA,981942,9061739,10.84,9062.0,2004.1
2004,1,CO,102030,1597531,6.39,1598.0,2004.1
2004,1,CT,120604,1199951,10.05,1200.0,2004.1
2004,1,DC,46102,715766,6.44,716.0,2004.1
2004,1,DE,22908,336244,6.81,336.0,2004.1
2004,1,FL,498599,6585198,7.57,6585.0,2004.1
2004,1,GA,216242,3295390,6.56,3295.0,2004.1
2004,1,HI,41797,271693,15.38,272.0,2004.1
2004,1,IA,58281,937100,6.22,937.0,2004.1
2004,1,ID,23379,473345,4.94,473.0,2004.1
2004,1,IL,268598,3911979,6.87,3912.0,2004.1
2004,1,IN,114452,1916508,5.97,1917.0,2004.1
2004,1,KS,64797,1070604,6.05,1071.0,2004.1
2004,1,KY,80753,1525630,5.29,1526.0,2004.1
2004,1,LA,121328,1699423,7.14,1699.0,2004.1
2004,1,MA,232308,2346364,9.9,2346.0,2004.1
2004,1,MD,92638,1473165,6.29,1473.0,2004.1
2004,1,ME,41907,443306,9.45,443.0,2004.1
2004,1,MI,228253,3321718,6.87,3322.0,2004.1
2004,1,MN,101585,1759398,5.77,1759.0,2004.1
2004,1,MO,119928,2384826,5.03,2385.0,2004.1
2004,1,MS,69896,923240,7.57,923.0,2004.1
2004,1,MT,25922,381856,6.79,382.0,2004.1
2004,1,NC,219988,3400647,6.47,3401.0,2004.1
2004,1,ND,19240,356188,5.4,356.0,2004.1
2004,1,NE,36492,717374,5.09,717.0,2004.1
2004,1,NH,39986,389675,10.26,390.0,2004.1
2004,1,NJ,281366,3051723,9.22,3052.0,2004.1
2004,1,NM,44969,631702,7.12,632.0,2004.1
2004,1,NV,51177,581675,8.8,582.0,2004.1
2004,1,NY,762396,6368934,11.97,6369.0,2004.1
2004,1,OH,284184,3857561,7.37,3858.0,2004.1
2004,1,OK,69650,1294411,5.38,1294.0,2004.1
2004,1,OR,86595,1337790,6.47,1338.0,2004.1
2004,1,PA,318004,3872386,8.21,3872.0,2004.1
2004,1,RI,32900,318028,10.35,318.0,2004.1
2004,1,SC,105707,1593294,6.63,1593.0,2004.1
2004,1,SD,18258,318892,5.73,319.0,2004.1
2004,1,TN,161127,2292885,7.03,2293.0,2004.1
2004,1,TX,547658,7181974,7.63,7182.0,2004.1
2004,1,UT,38762,713739,5.43,714.0,2004.1
2004,1,VA,212923,3638858,5.85,3639.0,2004.1
2004,1,VT,19555,173678,11.26,174.0,2004.1
2004,1,WA,155744,2451311,6.35,2451.0,2004.1
2004,1,WI,113531,1654995,6.86,1655.0,2004.1
2004,1,WV,33168,619542,5.35,620.0,2004.1
2004,1,WY,16193,293308,5.52,293.0,2004.1
2004,2,AK,23464,217063,10.81,217.0,2004.2
2004,2,AL,109351,1543699,7.08,1544.0,2004.2
2004,2,AR,40865,774738,5.27,775.0,2004.2
2004,2,AZ,125033,1792786,6.97,1793.0,2004.2
2004,2,CA,931800,8074322,11.54,8074.0,2004.2
2004,2,CO,101476,1533341,6.62,1533.0,2004.2
2004,2,CT,115544,1031074,11.21,1031.0,2004.2
2004,2,DC,47752,733345,6.51,733.0,2004.2
2004,2,DE,23207,346278,6.7,346.0,2004.2
2004,2,FL,482482,6243563,7.73,6244.0,2004.2
2004,2,GA,215620,3168502,6.81,3169.0,2004.2
2004,2,HI,43050,280839,15.33,281.0,2004.2
2004,2,IA,58608,940860,6.23,941.0,2004.2
2004,2,ID,26360,476585,5.53,477.0,2004.2
2004,2,IL,275101,4042702,6.8,4043.0,2004.2
2004,2,IN,110887,1831194,6.06,1831.0,2004.2
2004,2,KS,61923,1028155,6.02,1028.0,2004.2
2004,2,KY,76367,1422395,5.37,1422.0,2004.2
2004,2,LA,119844,1640969,7.3,1641.0,2004.2
2004,2,MA,213621,2023383,10.56,2023.0,2004.2
2004,2,MD,83142,1302211,6.38,1302.0,2004.2
2004,2,ME,37608,293126,12.83,293.0,2004.2
2004,2,MI,223484,2872010,7.78,2872.0,2004.2
2004,2,MN,97865,1691887,5.78,1692.0,2004.2
2004,2,MO,112662,2188496,5.15,2188.0,2004.2
2004,2,MS,70020,916858,7.64,917.0,2004.2
2004,2,MT,24461,346201,7.07,346.0,2004.2
2004,2,NC,215858,3265830,6.61,3266.0,2004.2
2004,2,ND,18627,341156,5.46,341.0,2004.2
2004,2,NE,37874,672469,5.63,672.0,2004.2
2004,2,NH,38820,351810,11.03,352.0,2004.2
2004,2,NJ,265841,3071324,8.66,3071.0,2004.2
2004,2,NM,43710,603301,7.25,603.0,2004.2
2004,2,NV,52348,578882,9.04,579.0,2004.2
2004,2,NY,745287,6174482,12.07,6174.0,2004.2
2004,2,OH,263817,3476055,7.59,3476.0,2004.2
2004,2,OK,69558,1244512,5.59,1245.0,2004.2
2004,2,OR,86208,1327962,6.49,1328.0,2004.2
2004,2,PA,290834,3594212,8.09,3594.0,2004.2
2004,2,RI,28022,261228,10.73,261.0,2004.2
2004,2,SC,101984,1547115,6.59,1547.0,2004.2
2004,2,SD,17897,303063,5.91,303.0,2004.2
2004,2,TN,157362,2216270,7.1,2216.0,2004.2
2004,2,TX,505138,6743968,7.49,6744.0,2004.2
2004,2,UT,40178,729240,5.51,729.0,2004.2
2004,2,VA,191245,3327310,5.75,3327.0,2004.2
2004,2,VT,18393,163484,11.25,163.0,2004.2
2004,2,WA,155230,2489422,6.24,2489.0,2004.2
2004,2,WI,107622,1562528,6.89,1563.0,2004.2
2004,2,WV,31741,578797,5.48,579.0,2004.2
2004,2,WY,16620,296465,5.61,296.0,2004.2
2004,3,AK,23046,212482,10.85,212.0,2004.3
2004,3,AL,116312,1588936,7.32,1589.0,2004.3
2004,3,AR,40511,773458,5.24,773.0,2004.3
2004,3,AZ,133883,1959128,6.83,1959.0,2004.3
2004,3,CA,1028785,9355492,11.0,9355.0,2004.3
2004,3,CO,103334,1572785,6.57,1573.0,2004.3
2004,3,CT,103894,1128909,9.2,1129.0,2004.3
2004,3,DC,44105,695796,6.34,696.0,2004.3
2004,3,DE,21969,314618,6.98,315.0,2004.3
2004,3,FL,498972,6501419,7.67,6501.0,2004.3
2004,3,GA,218955,3152613,6.95,3153.0,2004.3
2004,3,HI,44761,286437,15.63,286.0,2004.3
2004,3,IA,50176,778353,6.45,778.0,2004.3
2004,3,ID,23158,433115,5.35,433.0,2004.3
2004,3,IL,279194,3820452,7.31,3820.0,2004.3
2004,3,IN,111911,1781009,6.28,1781.0,2004.3
2004,3,KS,61927,998768,6.2,999.0,2004.3
2004,3,KY,76435,1407560,5.43,1408.0,2004.3
2004,3,LA,122955,1644418,7.48,1644.0,2004.3
2004,3,MA,214083,2120157,10.1,2120.0,2004.3
2004,3,MD,87879,1367141,6.43,1367.0,2004.3
2004,3,ME,37257,354973,10.5,355.0,2004.3
2004,3,MI,242604,3187994,7.61,3188.0,2004.3
2004,3,MN,99648,1658088,6.01,1658.0,2004.3
2004,3,MO,116410,2176653,5.35,2177.0,2004.3
2004,3,MS,70257,941012,7.47,941.0,2004.3
2004,3,MT,26527,369123,7.19,369.0,2004.3
2004,3,NC,216962,3230251,6.72,3230.0,2004.3
2004,3,ND,18898,335976,5.62,336.0,2004.3
2004,3,NE,35737,652288,5.48,652.0,2004.3
2004,3,NH,38214,353848,10.8,354.0,2004.3
2004,3,NJ,282777,3081720,9.18,3082.0,2004.3
2004,3,NM,45298,628281,7.21,628.0,2004.3
2004,3,NV,54981,619017,8.88,619.0,2004.3
2004,3,NY,708898,5855264,12.11,5855.0,2004.3
2004,3,OH,289577,3664449,7.9,3664.0,2004.3
2004,3,OK,72980,1253340,5.82,1253.0,2004.3
2004,3,OR,84609,1266258,6.68,1266.0,2004.3
2004,3,PA,309651,3597396,8.61,3597.0,2004.3
2004,3,RI,30847,290370,10.62,290.0,2004.3
2004,3,SC,100646,1474542,6.83,1475.0,2004.3
2004,3,SD,17303,290796,5.95,291.0,2004.3
2004,3,TN,150380,2088924,7.2,2089.0,2004.3
2004,3,TX,541108,7134814,7.58,7135.0,2004.3
2004,3,UT,37945,686062,5.53,686.0,2004.3
2004,3,VA,191485,3259673,5.87,3260.0,2004.3
2004,3,VT,18415,162148,11.36,162.0,2004.3
2004,3,WA,150569,2420958,6.22,2421.0,2004.3
2004,3,WI,109060,1576076,6.92,1576.0,2004.3
2004,3,WV,31589,563272,5.61,563.0,2004.3
2004,3,WY,15369,264269,5.82,264.0,2004.3
2004,4,AK,23569,216712,10.88,217.0,2004.4
2004,4,AL,116732,1562331,7.47,1562.0,2004.4
2004,4,AR,44138,780840,5.65,781.0,2004.4
2004,4,AZ,140564,2068279,6.8,2068.0,2004.4
2004,4,CA,979472,9399590,10.42,9400.0,2004.4
2004,4,CO,106890,1556494,6.87,1556.0,2004.4
2004,4,CT,103736,998210,10.39,998.0,2004.4
2004,4,DC,43591,681841,6.39,682.0,2004.4
2004,4,DE,22017,306671,7.18,307.0,2004.4
2004,4,FL,498443,6487777,7.68,6488.0,2004.4
2004,4,GA,219747,3153310,6.97,3153.0,2004.4
2004,4,HI,44762,286357,15.63,286.0,2004.4
2004,4,IA,53885,836385,6.44,836.0,2004.4
2004,4,ID,22221,416034,5.34,416.0,2004.4
2004,4,IL,270520,3628665,7.46,3629.0,2004.4
2004,4,IN,108353,1720910,6.3,1721.0,2004.4
2004,4,KS,66491,1045893,6.36,1046.0,2004.4
2004,4,KY,73303,1344586,5.45,1345.0,2004.4
2004,4,LA,122757,1631939,7.52,1632.0,2004.4
2004,4,MA,202060,1939054,10.42,1939.0,2004.4
2004,4,MD,90139,1428256,6.31,1428.0,2004.4
2004,4,ME,29344,333257,8.81,333.0,2004.4
2004,4,MI,226206,3011549,7.51,3012.0,2004.4
2004,4,MN,91478,1525585,6.0,1526.0,2004.4
2004,4,MO,112166,2106846,5.32,2107.0,2004.4
2004,4,MS,74904,926989,8.08,927.0,2004.4
2004,4,MT,24745,340308,7.27,340.0,2004.4
2004,4,NC,213682,3267792,6.54,3268.0,2004.4
2004,4,ND,16572,293349,5.65,293.0,2004.4
2004,4,NE,36692,643072,5.71,643.0,2004.4
2004,4,NH,35238,329610,10.69,330.0,2004.4
2004,4,NJ,261236,2817248,9.27,2817.0,2004.4
2004,4,NM,45776,640830,7.14,641.0,2004.4
2004,4,NV,53907,605027,8.91,605.0,2004.4
2004,4,NY,675208,5767835,11.71,5768.0,2004.4
2004,4,OH,268540,3429691,7.83,3430.0,2004.4
2004,4,OK,83272,1280527,6.5,1281.0,2004.4
2004,4,OR,76350,1188769,6.42,1189.0,2004.4
2004,4,PA,287641,3368847,8.54,3369.0,2004.4
2004,4,RI,26718,264791,10.09,265.0,2004.4
2004,4,SC,101780,1416883,7.18,1417.0,2004.4
2004,4,SD,16892,276650,6.11,277.0,2004.4
2004,4,TN,151964,2113677,7.19,2114.0,2004.4
2004,4,TX,577717,7433824,7.77,7434.0,2004.4
2004,4,UT,43807,768835,5.7,769.0,2004.4
2004,4,VA,189940,3232120,5.88,3232.0,2004.4
2004,4,VT,17097,152046,11.24,152.0,2004.4
2004,4,WA,137195,2248773,6.1,2249.0,2004.4
2004,4,WI,106234,1443816,7.36,1444.0,2004.4
2004,4,WV,29969,541951,5.53,542.0,2004.4
2004,4,WY,16640,271194,6.14,271.0,2004.4
2004,5,AK,23138,206200,11.22,206.0,2004.5
2004,5,AL,131328,1884567,6.97,1885.0,2004.5
2004,5,AR,51205,875758,5.85,876.0,2004.5
2004,5,AZ,168375,2235063,7.53,2235.0,2004.5
2004,5,CA,1002481,9141000,10.97,9141.0,2004.5
2004,5,CO,111280,1633797,6.81,1634.0,2004.5
2004,5,CT,114693,1101988,10.41,1102.0,2004.5
2004,5,DC,63062,755708,8.34,756.0,2004.5
2004,5,DE,22558,314797,7.17,315.0,2004.5
2004,5,FL,541018,7132397,7.59,7132.0,2004.5
2004,5,GA,250966,3581810,7.01,3582.0,2004.5
2004,5,HI,48637,306948,15.85,307.0,2004.5
2004,5,IA,57597,872196,6.6,872.0,2004.5
2004,5,ID,21953,407740,5.38,408.0,2004.5
2004,5,IL,294108,3868516,7.6,3869.0,2004.5
2004,5,IN,120214,1890015,6.36,1890.0,2004.5
2004,5,KS,75400,1171853,6.43,1172.0,2004.5
2004,5,KY,88783,1598196,5.56,1598.0,2004.5
2004,5,LA,131682,1770501,7.44,1771.0,2004.5
2004,5,MA,208724,2123078,9.83,2123.0,2004.5
2004,5,MD,113072,1546051,7.31,1546.0,2004.5
2004,5,ME,31146,339370,9.18,339.0,2004.5
2004,5,MI,239961,3182069,7.54,3182.0,2004.5
2004,5,MN,104571,1600621,6.53,1601.0,2004.5
2004,5,MO,153584,2408555,6.38,2409.0,2004.5
2004,5,MS,80090,1002942,7.99,1003.0,2004.5
2004,5,MT,25079,336152,7.46,336.0,2004.5
2004,5,NC,233024,3577428,6.51,3577.0,2004.5
2004,5,ND,16955,290431,5.84,290.0,2004.5
2004,5,NE,39586,691122,5.73,691.0,2004.5
2004,5,NH,39209,350392,11.19,350.0,2004.5
2004,5,NJ,310461,3194972,9.72,3195.0,2004.5
2004,5,NM,51865,697972,7.43,698.0,2004.5
2004,5,NV,67227,764622,8.79,765.0,2004.5
2004,5,NY,715722,5879597,12.17,5880.0,2004.5
