Year,Month,State,Megawatthours,Cents/kWh,mkwh,Year_Month
2003,5,NY,3246194,14.77,3246.0,2003.5
2003,5,OH,3172115,8.83,3172.0,2003.5
2003,5,OK,1348141,7.88,1348.0,2003.5
2003,5,OR,1357452,7.07,1357.0,2003.5
2003,5,PA,3230896,9.82,3231.0,2003.5
2003,5,RI,201939,11.46,202.0,2003.5
2003,5,SC,1721765,8.19,1722.0,2003.5
2003,5,SD,245024,7.72,245.0,2003.5
2003,5,TN,2403309,6.64,2403.0,2003.5
2003,5,TX,9934323,9.35,9934.0,2003.5
2003,5,UT,532152,6.91,532.0,2003.5
2003,5,VA,2514548,8.26,2515.0,2003.5
2003,5,VT,143625,12.92,144.0,2003.5
2003,5,WA,2415608,6.34,2416.0,2003.5
2003,5,WI,1527922,8.88,1528.0,2003.5
2003,5,WV,627722,6.61,628.0,2003.5
2003,5,WY,154725,7.33,155.0,2003.5
2003,6,AK,135568,12.13,136.0,2003.6
2003,6,AL,2425680,7.72,2426.0,2003.6
2003,6,AR,1222455,8.12,1222.0,2003.6
2003,6,AZ,2743419,9.09,2743.0,2003.6
2003,6,CA,6532614,13.12,6533.0,2003.6
2003,6,CO,1203306,8.5,1203.0,2003.6
2003,6,CT,923928,11.87,924.0,2003.6
2003,6,DC,142207,9.0,142.0,2003.6
2003,6,DE,272676,9.56,273.0,2003.6
2003,6,FL,10078908,8.51,10079.0,2003.6
2003,6,GA,3959086,8.18,3959.0,2003.6
2003,6,HI,249419,16.76,249.0,2003.6
2003,6,IA,960718,9.37,961.0,2003.6
2003,6,ID,486619,6.31,487.0,2003.6
2003,6,IL,3033990,9.23,3034.0,2003.6
2003,6,IN,2171411,7.37,2171.0,2003.6
2003,6,KS,1115795,8.14,1116.0,2003.6
2003,6,KY,1677999,6.2,1678.0,2003.6
2003,6,LA,2764149,8.3,2764.0,2003.6
2003,6,MA,1391508,12.05,1392.0,2003.6
2003,6,MD,1793067,8.79,1793.0,2003.6
2003,6,ME,272455,13.81,272.0,2003.6
2003,6,MI,2636131,8.59,2636.0,2003.6
2003,6,MN,1486420,8.45,1486.0,2003.6
2003,6,MO,2332625,8.05,2333.0,2003.6
2003,6,MS,1585150,8.26,1585.0,2003.6
2003,6,MT,272750,7.79,273.0,2003.6
2003,6,NC,3642258,8.33,3642.0,2003.6
2003,6,ND,214684,7.51,215.0,2003.6
2003,6,NE,607557,7.99,608.0,2003.6
2003,6,NH,306280,12.33,306.0,2003.6
2003,6,NJ,2171125,10.67,2171.0,2003.6
2003,6,NM,453418,9.05,453.0,2003.6
2003,6,NV,1238523,8.68,1239.0,2003.6
2003,6,NY,3462773,14.98,3463.0,2003.6
2003,6,OH,3563088,8.96,3563.0,2003.6
2003,6,OK,1704880,8.54,1705.0,2003.6
2003,6,OR,1358967,7.18,1359.0,2003.6
2003,6,PA,3463160,10.19,3463.0,2003.6
2003,6,RI,221529,11.22,222.0,2003.6
2003,6,SC,2067917,8.2,2068.0,2003.6
2003,6,SD,242121,8.31,242.0,2003.6
2003,6,TN,2630174,6.53,2630.0,2003.6
2003,6,TX,11864828,10.07,11865.0,2003.6
2003,6,UT,513266,7.39,513.0,2003.6
2003,6,VA,2956848,8.44,2957.0,2003.6
2003,6,VT,146430,13.17,146.0,2003.6
2003,6,WA,2184604,6.36,2185.0,2003.6
2003,6,WI,1580363,9.1,1580.0,2003.6
2003,6,WV,643557,6.51,644.0,2003.6
2003,6,WY,177386,7.47,177.0,2003.6
2003,7,AK,136331,12.64,136.0,2003.7
2003,7,AL,3172894,7.64,3173.0,2003.7
2003,7,AR,1630870,7.84,1631.0,2003.7
2003,7,AZ,3492683,8.78,3493.0,2003.7
2003,7,CA,8175183,13.5,8175.0,2003.7
2003,7,CO,1613250,8.34,1613.0,2003.7
2003,7,CT,1233500,11.57,1234.0,2003.7
2003,7,DC,211748,9.14,212.0,2003.7
2003,7,DE,415049,9.36,415.0,2003.7
2003,7,FL,11164543,8.49,11165.0,2003.7
2003,7,GA,5192040,8.25,5192.0,2003.7
2003,7,HI,264518,16.51,265.0,2003.7
2003,7,IA,1403981,9.12,1404.0,2003.7
2003,7,ID,569518,6.15,570.0,2003.7
2003,7,IL,4797690,9.06,4798.0,2003.7
2003,7,IN,2968385,6.9,2968.0,2003.7
2003,7,KS,1689919,8.14,1690.0,2003.7
2003,7,KY,2485911,5.92,2486.0,2003.7
2003,7,LA,3057774,8.38,3058.0,2003.7
2003,7,MA,1892521,11.89,1893.0,2003.7
2003,7,MD,2558612,8.77,2559.0,2003.7
2003,7,ME,397797,11.83,398.0,2003.7
2003,7,MI,3424846,8.71,3425.0,2003.7
2003,7,MN,2039093,8.26,2039.0,2003.7
2003,7,MO,3601338,7.92,3601.0,2003.7
2003,7,MS,1893961,8.04,1894.0,2003.7
2003,7,MT,341089,8.03,341.0,2003.7
2003,7,NC,5078468,8.41,5078.0,2003.7
2003,7,ND,270312,7.41,270.0,2003.7
2003,7,NE,987788,7.94,988.0,2003.7
2003,7,NH,393166,12.04,393.0,2003.7
2003,7,NJ,3224131,11.02,3224.0,2003.7
2003,7,NM,565677,8.96,566.0,2003.7
2003,7,NV,1481163,8.61,1481.0,2003.7
2003,7,NY,4516816,15.14,4517.0,2003.7
2003,7,OH,4994072,9.02,4994.0,2003.7
2003,7,OK,2440659,8.4,2441.0,2003.7
2003,7,OR,1232668,7.17,1233.0,2003.7
2003,7,PA,4563349,10.28,4563.0,2003.7
2003,7,RI,299373,12.7,299.0,2003.7
2003,7,SC,2810183,8.03,2810.0,2003.7
2003,7,SD,339567,8.05,340.0,2003.7
2003,7,TN,3560452,6.44,3560.0,2003.7
2003,7,TX,13868724,9.97,13869.0,2003.7
2003,7,UT,885154,7.11,885.0,2003.7
2003,7,VA,3986186,8.39,3986.0,2003.7
2003,7,VT,171846,13.09,172.0,2003.7
2003,7,WA,2105028,6.37,2105.0,2003.7
2003,7,WI,2037308,8.9,2037.0,2003.7
2003,7,WV,861693,6.35,862.0,2003.7
2003,7,WY,175029,7.63,175.0,2003.7
2003,8,AK,138640,12.28,139.0,2003.8
2003,8,AL,3201598,7.67,3202.0,2003.8
2003,8,AR,1813691,7.84,1814.0,2003.8
2003,8,AZ,3573922,8.74,3574.0,2003.8
2003,8,CA,8501297,12.9,8501.0,2003.8
2003,8,CO,1660357,8.17,1660.0,2003.8
2003,8,CT,1318997,11.61,1319.0,2003.8
2003,8,DC,215581,8.97,216.0,2003.8
2003,8,DE,433676,9.37,434.0,2003.8
2003,8,FL,11169455,8.72,11169.0,2003.8
2003,8,GA,5374763,8.4,5375.0,2003.8
2003,8,HI,274584,16.49,275.0,2003.8
2003,8,IA,1462897,9.06,1463.0,2003.8
2003,8,ID,556379,6.15,556.0,2003.8
2003,8,IL,4987108,8.97,4987.0,2003.8
2003,8,IN,3214566,7.03,3215.0,2003.8
2003,8,KS,1701902,8.23,1702.0,2003.8
2003,8,KY,2517499,5.91,2517.0,2003.8
2003,8,LA,3205041,8.44,3205.0,2003.8
2003,8,MA,1994522,12.11,1995.0,2003.8
2003,8,MD,2668643,8.74,2669.0,2003.8
2003,8,ME,359518,12.64,360.0,2003.8
2003,8,MI,3434085,8.7,3434.0,2003.8
2003,8,MN,2218286,8.37,2218.0,2003.8
2003,8,MO,3669807,7.85,3670.0,2003.8
2003,8,MS,2059338,7.97,2059.0,2003.8
2003,8,MT,374385,8.3,374.0,2003.8
2003,8,NC,4992835,8.57,4993.0,2003.8
2003,8,ND,301711,7.35,302.0,2003.8
2003,8,NE,1041002,7.9,1041.0,2003.8
2003,8,NH,400425,12.08,400.0,2003.8
2003,8,NJ,3305905,12.08,3306.0,2003.8
2003,8,NM,584612,9.12,585.0,2003.8
2003,8,NV,1375247,8.67,1375.0,2003.8
2003,8,NY,4787595,14.94,4788.0,2003.8
2003,8,OH,4867956,8.68,4868.0,2003.8
2003,8,OK,2601846,8.36,2602.0,2003.8
2003,8,OR,1220359,7.13,1220.0,2003.8
2003,8,PA,4748340,10.22,4748.0,2003.8
2003,8,RI,329814,12.59,330.0,2003.8
2003,8,SC,2761499,8.19,2761.0,2003.8
2003,8,SD,376080,7.98,376.0,2003.8
2003,8,TN,3797230,6.42,3797.0,2003.8
2003,8,TX,14629019,9.89,14629.0,2003.8
2003,8,UT,812660,7.16,813.0,2003.8
2003,8,VA,4008137,8.34,4008.0,2003.8
2003,8,VT,175346,13.09,175.0,2003.8
2003,8,WA,1946369,6.36,1946.0,2003.8
2003,8,WI,2214831,8.87,2215.0,2003.8
2003,8,WV,906738,6.28,907.0,2003.8
2003,8,WY,181707,7.36,182.0,2003.8
2003,9,AK,143821,12.21,144.0,2003.9
2003,9,AL,2879872,7.51,2880.0,2003.9
2003,9,AR,1658710,7.46,1659.0,2003.9
2003,9,AZ,3192199,8.7,3192.0,2003.9
2003,9,CA,8287254,10.08,8287.0,2003.9
2003,9,CO,1387078,8.3,1387.0,2003.9
2003,9,CT,1121922,12.01,1122.0,2003.9
2003,9,DC,152325,8.36,152.0,2003.9
2003,9,DE,391873,9.39,392.0,2003.9
2003,9,FL,11068343,8.74,11068.0,2003.9
2003,9,GA,4690784,8.0,4691.0,2003.9
2003,9,HI,258281,16.47,258.0,2003.9
2003,9,IA,1022816,8.98,1023.0,2003.9
2003,9,ID,508709,6.18,509.0,2003.9
2003,9,IL,3657078,8.85,3657.0,2003.9
2003,9,IN,2510776,7.19,2511.0,2003.9
2003,9,KS,1058596,8.35,1059.0,2003.9
2003,9,KY,2150735,5.83,2151.0,2003.9
2003,9,LA,3134699,8.41,3135.0,2003.9
2003,9,MA,1501568,12.64,1502.0,2003.9
2003,9,MD,2285643,8.74,2286.0,2003.9
2003,9,ME,328654,12.0,329.0,2003.9
2003,9,MI,2757722,8.54,2758.0,2003.9
2003,9,MN,1792092,7.71,1792.0,2003.9
2003,9,MO,2537930,6.97,2538.0,2003.9
2003,9,MS,1865567,7.74,1866.0,2003.9
2003,9,MT,296003,8.25,296.0,2003.9
2003,9,NC,4481225,8.68,4481.0,2003.9
2003,9,ND,255893,7.34,256.0,2003.9
2003,9,NE,736044,7.85,736.0,2003.9
2003,9,NH,336504,12.26,337.0,2003.9
2003,9,NJ,2332453,12.02,2332.0,2003.9
2003,9,NM,481748,9.07,482.0,2003.9
2003,9,NV,1005384,8.73,1005.0,2003.9
2003,9,NY,4266498,14.92,4266.0,2003.9
2003,9,OH,3770533,8.72,3771.0,2003.9
2003,9,OK,1945775,7.95,1946.0,2003.9
2003,9,OR,1162629,7.1,1163.0,2003.9
2003,9,PA,3658692,10.08,3659.0,2003.9
2003,9,RI,227994,12.54,228.0,2003.9
2003,9,SC,2488392,8.13,2488.0,2003.9
2003,9,SD,304121,7.93,304.0,2003.9
2003,9,TN,3723491,6.41,3723.0,2003.9
2003,9,TX,11888543,9.52,11889.0,2003.9
2003,9,UT,548955,7.15,549.0,2003.9
2003,9,VA,2948445,8.08,2948.0,2003.9
2003,9,VT,156142,13.16,156.0,2003.9
2003,9,WA,1943667,6.37,1944.0,2003.9
2003,9,WI,1685008,8.94,1685.0,2003.9
2003,9,WV,712317,6.34,712.0,2003.9
2003,9,WY,147478,7.62,147.0,2003.9
2003,10,AK,158194,12.34,158.0,2003.10
2003,10,AL,1886860,7.46,1887.0,2003.10
2003,10,AR,1056094,7.02,1056.0,2003.10
2003,10,AZ,2474178,8.83,2474.0,2003.10
2003,10,CA,7096893,10.47,7097.0,2003.10
2003,10,CO,1194204,8.6,1194.0,2003.10
2003,10,CT,862775,12.41,863.0,2003.10
2003,10,DC,73881,6.37,74.0,2003.10
2003,10,DE,271391,8.76,271.0,2003.10
2003,10,FL,9277792,8.88,9278.0,2003.10
2003,10,GA,3171631,7.9,3172.0,2003.10
2003,10,HI,266416,16.55,266.0,2003.10
2003,10,IA,892294,8.65,892.0,2003.10
2003,10,ID,499221,6.15,499.0,2003.10
2003,10,IL,2676564,8.67,2677.0,2003.10
2003,10,IN,2003637,7.65,2004.0,2003.10
2003,10,KS,747884,7.67,748.0,2003.10
2003,10,KY,1449534,6.16,1450.0,2003.10
2003,10,LA,2346327,8.12,2346.0,2003.10
2003,10,MA,1409296,12.0,1409.0,2003.10
2003,10,MD,1621257,7.71,1621.0,2003.10
2003,10,ME,344167,11.63,344.0,2003.10
2003,10,MI,2457035,8.08,2457.0,2003.10
2003,10,MN,1505010,7.45,1505.0,2003.10
2003,10,MO,1889002,6.92,1889.0,2003.10
2003,10,MS,1261176,7.48,1261.0,2003.10
2003,10,MT,270413,8.01,270.0,2003.10
2003,10,NC,3075598,8.97,3076.0,2003.10
2003,10,ND,250071,7.02,250.0,2003.10
2003,10,NE,534364,6.83,534.0,2003.10
2003,10,NH,299968,12.31,300.0,2003.10
2003,10,NJ,1805528,10.41,1806.0,2003.10
2003,10,NM,416699,8.96,417.0,2003.10
2003,10,NV,776452,8.97,776.0,2003.10
2003,10,NY,3494177,14.75,3494.0,2003.10
2003,10,OH,3338127,8.48,3338.0,2003.10
2003,10,OK,1183396,7.43,1183.0,2003.10
2003,10,OR,1185970,7.09,1186.0,2003.10
2003,10,PA,3378449,9.79,3378.0,2003.10
2003,10,RI,220084,11.92,220.0,2003.10
2003,10,SC,1692299,8.31,1692.0,2003.10
2003,10,SD,246128,7.85,246.0,2003.10
2003,10,TN,2455204,7.03,2455.0,2003.10
2003,10,TX,8411202,8.93,8411.0,2003.10
2003,10,UT,527222,6.9,527.0,2003.10
2003,10,VA,2627224,7.95,2627.0,2003.10
2003,10,VT,149289,13.06,149.0,2003.10
2003,10,WA,2124857,6.34,2125.0,2003.10
2003,10,WI,1563649,8.79,1564.0,2003.10
2003,10,WV,708265,6.54,708.0,2003.10
2003,10,WY,153514,7.91,154.0,2003.10
2003,11,AK,182396,12.22,182.0,2003.11
2003,11,AL,1709484,7.67,1709.0,2003.11
2003,11,AR,935309,6.98,935.0,2003.11
2003,11,AZ,1713780,7.21,1714.0,2003.11
2003,11,CA,5854431,12.54,5854.0,2003.11
2003,11,CO,1221906,8.18,1222.0,2003.11
2003,11,CT,990771,11.42,991.0,2003.11
2003,11,DC,131909,6.82,132.0,2003.11
2003,11,DE,264387,8.68,264.0,2003.11
2003,11,FL,8099804,8.98,8100.0,2003.11
2003,11,GA,2870792,7.53,2871.0,2003.11
2003,11,HI,250140,16.28,250.0,2003.11
2003,11,IA,955955,8.21,956.0,2003.11
2003,11,ID,652826,5.82,653.0,2003.11
2003,11,IL,2945992,8.12,2946.0,2003.11
2003,11,IN,2094696,7.52,2095.0,2003.11
2003,11,KS,797519,7.26,798.0,2003.11
2003,11,KY,1566660,6.1,1567.0,2003.11
2003,11,LA,1784666,7.31,1785.0,2003.11
2003,11,MA,1450650,12.01,1451.0,2003.11
2003,11,MD,1734477,7.36,1734.0,2003.11
2003,11,ME,315802,12.61,316.0,2003.11
2003,11,MI,2476750,8.24,2477.0,2003.11
2003,11,MN,1607007,7.22,1607.0,2003.11
2003,11,MO,2034743,6.67,2035.0,2003.11
2003,11,MS,1063617,7.43,1064.0,2003.11
2003,11,MT,333094,7.6,333.0,2003.11
2003,11,NC,2897190,8.68,2897.0,2003.11
2003,11,ND,327064,6.13,327.0,2003.11
2003,11,NE,637551,6.46,638.0,2003.11
2003,11,NH,320139,12.08,320.0,2003.11
2003,11,NJ,1850696,10.63,1851.0,2003.11
2003,11,NM,384997,8.45,385.0,2003.11
2003,11,NV,546537,9.33,547.0,2003.11
2003,11,NY,3450476,14.23,3450.0,2003.11
2003,11,OH,3363361,8.23,3363.0,2003.11
2003,11,OK,1181483,6.63,1181.0,2003.11
2003,11,OR,1493075,7.09,1493.0,2003.11
2003,11,PA,3531229,9.6,3531.0,2003.11
2003,11,RI,226484,12.21,226.0,2003.11
2003,11,SC,1495998,8.59,1496.0,2003.11
2003,11,SD,294450,7.3,294.0,2003.11
2003,11,TN,2292054,7.07,2292.0,2003.11
2003,11,TX,7527668,8.59,7528.0,2003.11
2003,11,UT,525413,6.53,525.0,2003.11
2003,11,VA,2791343,7.67,2791.0,2003.11
2003,11,VT,159626,12.96,160.0,2003.11
2003,11,WA,2694690,6.26,2695.0,2003.11
2003,11,WI,1663349,8.71,1663.0,2003.11
2003,11,WV,754550,6.4,755.0,2003.11
2003,11,WY,209694,7.0,210.0,2003.11
2003,12,AK,215795,12.03,216.0,2003.12
2003,12,AL,2599657,7.26,2600.0,2003.12
2003,12,AR,1245638,6.55,1246.0,2003.12
2003,12,AZ,2006945,7.55,2007.0,2003.12
2003,12,CA,7509197,12.45,7509.0,2003.12
2003,12,CO,1432705,8.02,1433.0,2003.12
2003,12,CT,1306129,11.02,1306.0,2003.12
2003,12,DC,145290,7.16,145.0,2003.12
2003,12,DE,347445,8.14,347.0,2003.12
2003,12,FL,8606837,8.65,8607.0,2003.12
2003,12,GA,4332511,6.72,4333.0,2003.12
2003,12,HI,259860,16.64,260.0,2003.12
2003,12,IA,1116653,7.96,1117.0,2003.12
2003,12,ID,767913,5.69,768.0,2003.12
2003,12,IL,4004261,7.56,4004.0,2003.12
2003,12,IN,2917317,6.69,2917.0,2003.12
2003,12,KS,1025904,6.85,1026.0,2003.12
2003,12,KY,2391939,5.68,2392.0,2003.12
2003,12,LA,2045287,7.12,2045.0,2003.12
2003,12,MA,1783045,11.98,1783.0,2003.12
2003,12,MD,2514257,7.0,2514.0,2003.12
2003,12,ME,408244,12.0,408.0,2003.12
2003,12,MI,3088802,8.22,3089.0,2003.12
2003,12,MN,1876395,7.31,1876.0,2003.12
2003,12,MO,2848221,6.17,2848.0,2003.12
2003,12,MS,1304932,7.03,1305.0,2003.12
2003,12,MT,445117,7.31,445.0,2003.12
2003,12,NC,4726751,7.87,4727.0,2003.12
2003,12,ND,381827,5.7,382.0,2003.12
2003,12,NE,815611,5.94,816.0,2003.12
2003,12,NH,413204,11.74,413.0,2003.12
2003,12,NJ,2342447,10.59,2342.0,2003.12
2003,12,NM,473979,8.17,474.0,2003.12
2003,12,NV,772993,9.07,773.0,2003.12
2003,12,NY,4052052,13.63,4052.0,2003.12
2003,12,OH,4845589,7.7,4846.0,2003.12
2003,12,OK,1818580,5.75,1819.0,2003.12
2003,12,OR,1932959,7.07,1933.0,2003.12
2003,12,PA,4857263,9.17,4857.0,2003.12
2003,12,RI,267868,12.79,268.0,2003.12
2003,12,SC,2452755,7.75,2453.0,2003.12
2003,12,SD,351339,6.93,351.0,2003.12
2003,12,TN,3246458,6.79,3246.0,2003.12
2003,12,TX,8810536,8.38,8811.0,2003.12
2003,12,UT,662243,6.62,662.0,2003.12
2003,12,VA,4158833,7.23,4159.0,2003.12
2003,12,VT,189700,12.72,190.0,2003.12
2003,12,WA,3586000,6.41,3586.0,2003.12
2003,12,WI,1989069,8.51,1989.0,2003.12
2003,12,WV,1164842,5.96,1165.0,2003.12
2003,12,WY,224658,6.16,225.0,2003.12
2004,1,AK,235624,11.59,236.0,2004.1
2004,1,AL,3057136,6.97,3057.0,2004.1
2004,1,AR,1457874,6.51,1458.0,2004.1
2004,1,AZ,2164288,7.27,2164.0,2004.1
2004,1,CA,7488634,12.59,7489.0,2004.1
2004,1,CO,1397769,7.98,1398.0,2004.1
2004,1,CT,1420046,11.48,1420.0,2004.1
2004,1,DC,201936,7.2,202.0,2004.1
2004,1,DE,430225,7.83,430.0,2004.1
2004,1,FL,9517812,8.8,9518.0,2004.1
2004,1,GA,4953637,7.05,4954.0,2004.1
2004,1,HI,266505,16.89,267.0,2004.1
2004,1,IA,1303982,8.06,1304.0,2004.1
2004,1,ID,911681,5.75,912.0,2004.1
2004,1,IL,4579205,7.37,4579.0,2004.1
2004,1,IN,3400592,6.51,3401.0,2004.1
2004,1,KS,1090269,6.96,1090.0,2004.1
2004,1,KY,2843286,5.58,2843.0,2004.1
2004,1,LA,2405204,7.29,2405.0,2004.1
2004,1,MA,2049462,11.2,2049.0,2004.1
2004,1,MD,2952826,6.84,2953.0,2004.1
2004,1,ME,501503,11.64,502.0,2004.1
2004,1,MI,3351252,8.14,3351.0,2004.1
2004,1,MN,2074429,7.34,2074.0,2004.1
2004,1,MO,3278670,6.01,3279.0,2004.1
2004,1,MS,1566229,7.2,1566.0,2004.1
2004,1,MT,467810,7.15,468.0,2004.1
2004,1,NC,5482232,7.92,5482.0,2004.1
2004,1,ND,451108,5.89,451.0,2004.1
2004,1,NE,919683,5.76,920.0,2004.1
2004,1,NH,459392,11.61,459.0,2004.1
2004,1,NJ,2624461,10.52,2624.0,2004.1
2004,1,NM,525217,8.13,525.0,2004.1
2004,1,NV,812352,8.94,812.0,2004.1
2004,1,NY,4473465,13.32,4473.0,2004.1
2004,1,OH,5710558,7.59,5711.0,2004.1
2004,1,OK,1755812,6.37,1756.0,2004.1
2004,1,OR,2189641,7.15,2190.0,2004.1
2004,1,PA,5578292,8.8,5578.0,2004.1
2004,1,RI,302393,11.9,302.0,2004.1
2004,1,SC,2883310,7.66,2883.0,2004.1
2004,1,SD,399138,6.83,399.0,2004.1
2004,1,TN,4081613,6.7,4082.0,2004.1
2004,1,TX,9594383,8.61,9594.0,2004.1
2004,1,UT,703326,6.57,703.0,2004.1
2004,1,VA,4778102,7.39,4778.0,2004.1
2004,1,VT,227162,12.48,227.0,2004.1
2004,1,WA,3983103,6.34,3983.0,2004.1
2004,1,WI,2191658,8.59,2192.0,2004.1
2004,1,WV,1369705,5.97,1370.0,2004.1
2004,1,WY,257392,6.51,257.0,2004.1
2004,2,AK,200406,11.83,200.0,2004.2
2004,2,AL,2591918,7.2,2592.0,2004.2
2004,2,AR,1389516,6.5,1390.0,2004.2
2004,2,AZ,1938699,7.49,1939.0,2004.2
2004,2,CA,6252440,12.39,6252.0,2004.2
2004,2,CO,1310933,8.08,1311.0,2004.2
2004,2,CT,1170982,11.81,1171.0,2004.2
2004,2,DC,162229,7.27,162.0,2004.2
2004,2,DE,461515,7.65,462.0,2004.2
2004,2,FL,8435225,8.84,8435.0,2004.2
2004,2,GA,4411836,7.31,4412.0,2004.2
2004,2,HI,239317,17.13,239.0,2004.2
2004,2,IA,1144046,8.05,1144.0,2004.2
2004,2,ID,698281,5.77,698.0,2004.2
2004,2,IL,3807600,7.58,3808.0,2004.2
2004,2,IN,3009904,6.62,3010.0,2004.2
2004,2,KS,984471,6.92,984.0,2004.2
2004,2,KY,2557524,5.65,2558.0,2004.2
2004,2,LA,2175676,7.28,2176.0,2004.2
2004,2,MA,1729458,11.69,1729.0,2004.2
2004,2,MD,2799458,6.88,2799.0,2004.2
2004,2,ME,379225,12.15,379.0,2004.2
2004,2,MI,2800762,8.21,2801.0,2004.2
2004,2,MN,1806181,7.35,1806.0,2004.2
2004,2,MO,3003277,6.08,3003.0,2004.2
2004,2,MS,1446404,7.23,1446.0,2004.2
2004,2,MT,393696,7.14,394.0,2004.2
2004,2,NC,5098174,8.04,5098.0,2004.2
2004,2,ND,409385,5.85,409.0,2004.2
2004,2,NE,822571,5.97,823.0,2004.2
2004,2,NH,390978,12.39,391.0,2004.2
2004,2,NJ,2291931,10.68,2292.0,2004.2
2004,2,NM,464603,8.35,465.0,2004.2
2004,2,NV,698140,9.09,698.0,2004.2
2004,2,NY,4171308,14.02,4171.0,2004.2
2004,2,OH,4630500,7.69,4630.0,2004.2
2004,2,OK,1619025,6.62,1619.0,2004.2
2004,2,OR,1861129,7.28,1861.0,2004.2
2004,2,PA,4741447,8.91,4741.0,2004.2
2004,2,RI,247350,12.25,247.0,2004.2
2004,2,SC,2647122,7.66,2647.0,2004.2
2004,2,SD,379415,6.87,379.0,2004.2
2004,2,TN,3903969,6.74,3904.0,2004.2
2004,2,TX,9200060,8.55,9200.0,2004.2
2004,2,UT,567653,6.64,568.0,2004.2
2004,2,VA,4256087,7.3,4256.0,2004.2
2004,2,VT,200251,12.47,200.0,2004.2
2004,2,WA,3395279,6.62,3395.0,2004.2
2004,2,WI,1823040,8.73,1823.0,2004.2
2004,2,WV,1103467,5.96,1103.0,2004.2
2004,2,WY,240195,6.75,240.0,2004.2
2004,3,AK,176193,12.16,176.0,2004.3
2004,3,AL,2136277,7.66,2136.0,2004.3
2004,3,AR,1162951,6.86,1163.0,2004.3
2004,3,AZ,1878701,7.61,1879.0,2004.3
2004,3,CA,6629218,12.14,6629.0,2004.3
2004,3,CO,1202875,8.23,1203.0,2004.3
2004,3,CT,1085517,12.03,1086.0,2004.3
2004,3,DC,125615,7.17,126.0,2004.3
2004,3,DE,348909,8.11,349.0,2004.3
2004,3,FL,7677213,8.94,7677.0,2004.3
2004,3,GA,3619000,7.61,3619.0,2004.3
2004,3,HI,252487,17.3,252.0,2004.3
2004,3,IA,950226,8.42,950.0,2004.3
2004,3,ID,639004,5.77,639.0,2004.3
2004,3,IL,3361559,8.18,3362.0,2004.3
2004,3,IN,2470802,7.21,2471.0,2004.3
2004,3,KS,854295,7.33,854.0,2004.3
2004,3,KY,1955307,5.93,1955.0,2004.3
2004,3,LA,1915509,7.65,1916.0,2004.3
2004,3,MA,1597666,11.36,1598.0,2004.3
2004,3,MD,2280650,7.07,2281.0,2004.3
2004,3,ME,360155,12.33,360.0,2004.3
2004,3,MI,2787639,8.08,2788.0,2004.3
2004,3,MN,1671924,7.47,1672.0,2004.3
2004,3,MO,2405068,6.57,2405.0,2004.3
2004,3,MS,1214671,7.64,1215.0,2004.3
2004,3,MT,363579,7.66,364.0,2004.3
2004,3,NC,4076759,8.32,4077.0,2004.3
2004,3,ND,343088,6.23,343.0,2004.3
2004,3,NE,725133,6.21,725.0,2004.3
2004,3,NH,356522,12.33,357.0,2004.3
2004,3,NJ,2021059,10.85,2021.0,2004.3
2004,3,NM,441049,8.3,441.0,2004.3
2004,3,NV,658545,9.17,659.0,2004.3
2004,3,NY,3825097,13.98,3825.0,2004.3
2004,3,OH,4162006,8.27,4162.0,2004.3
2004,3,OK,1311642,7.32,1312.0,2004.3
2004,3,OR,1703603,7.1,1704.0,2004.3
2004,3,PA,4307993,9.2,4308.0,2004.3
2004,3,RI,242884,12.17,243.0,2004.3
2004,3,SC,2187451,7.43,2187.0,2004.3
2004,3,SD,323270,7.2,323.0,2004.3
2004,3,TN,3044353,6.9,3044.0,2004.3
2004,3,TX,7807744,8.93,7808.0,2004.3
2004,3,UT,556096,6.58,556.0,2004.3
2004,3,VA,3287700,7.67,3288.0,2004.3
2004,3,VT,181062,12.75,181.0,2004.3
2004,3,WA,3410729,6.31,3411.0,2004.3
2004,3,WI,1690883,8.77,1691.0,2004.3
2004,3,WV,945855,6.19,946.0,2004.3
2004,3,WY,213675,6.72,214.0,2004.3
2004,4,AK,174754,12.21,175.0,2004.4
2004,4,AL,1795553,8.14,1796.0,2004.4
2004,4,AR,948116,7.43,948.0,2004.4
2004,4,AZ,1730017,8.05,1730.0,2004.4
2004,4,CA,5903532,11.43,5904.0,2004.4
2004,4,CO,1107707,8.4,1108.0,2004.4
2004,4,CT,933154,12.09,933.0,2004.4
2004,4,DC,116221,6.97,116.0,2004.4
2004,4,DE,314053,8.41,314.0,2004.4
2004,4,FL,7015998,9.91,7016.0,2004.4
2004,4,GA,3086699,7.8,3087.0,2004.4
2004,4,HI,249502,17.5,250.0,2004.4
2004,4,IA,843079,8.7,843.0,2004.4
2004,4,ID,512489,5.75,512.0,2004.4
2004,4,IL,2810255,8.46,2810.0,2004.4
2004,4,IN,2061149,7.61,2061.0,2004.4
2004,4,KS,740907,7.81,741.0,2004.4
2004,4,KY,1628588,6.16,1629.0,2004.4
2004,4,LA,1645001,7.83,1645.0,2004.4
2004,4,MA,1433234,11.56,1433.0,2004.4
2004,4,MD,2033590,7.23,2034.0,2004.4
2004,4,ME,335611,12.11,336.0,2004.4
2004,4,MI,2332027,8.11,2332.0,2004.4
2004,4,MN,1412519,7.55,1413.0,2004.4
