Year,Month,State,Megawatthours,Cents/kWh,mkwh,Year_Month
2003,7,NY,1891357,7.05,1891.0,2003.7
2003,7,OH,4448781,5.01,4449.0,2003.7
2003,7,OK,1132536,5.86,1133.0,2003.7
2003,7,OR,1062883,4.39,1063.0,2003.7
2003,7,PA,4086939,5.75,4087.0,2003.7
2003,7,RI,127573,10.0,128.0,2003.7
2003,7,SC,2635838,4.26,2636.0,2003.7
2003,7,SD,149910,4.63,150.0,2003.7
2003,7,TN,2645078,4.49,2645.0,2003.7
2003,7,TX,9137832,5.73,9138.0,2003.7
2003,7,UT,686116,4.19,686.0,2003.7
2003,7,VA,1695154,4.26,1695.0,2003.7
2003,7,VT,125439,8.0,125.0,2003.7
2003,7,WA,1570846,4.83,1571.0,2003.7
2003,7,WI,2294260,5.05,2294.0,2003.7
2003,7,WV,875917,3.78,876.0,2003.7
2003,7,WY,621641,3.83,622.0,2003.7
2003,8,AK,97585,7.54,98.0,2003.8
2003,8,AL,3005800,4.43,3006.0,2003.8
2003,8,AR,1454502,4.26,1455.0,2003.8
2003,8,AZ,1002708,5.86,1003.0,2003.8
2003,8,CA,4530949,10.49,4531.0,2003.8
2003,8,CO,1000208,5.2,1000.0,2003.8
2003,8,CT,500065,8.22,500.0,2003.8
2003,8,DC,21224,6.19,21.0,2003.8
2003,8,DE,403031,5.91,403.0,2003.8
2003,8,FL,1641547,5.54,1642.0,2003.8
2003,8,GA,3121269,4.55,3121.0,2003.8
2003,8,HI,348456,11.96,348.0,2003.8
2003,8,IA,1490573,4.58,1491.0,2003.8
2003,8,ID,1074816,4.19,1075.0,2003.8
2003,8,IL,4054321,5.12,4054.0,2003.8
2003,8,IN,4130897,4.08,4131.0,2003.8
2003,8,KS,916512,4.87,917.0,2003.8
2003,8,KY,3235885,3.85,3236.0,2003.8
2003,8,LA,2302246,5.99,2302.0,2003.8
2003,8,MA,899768,9.95,900.0,2003.8
2003,8,MD,2603537,5.25,2604.0,2003.8
2003,8,ME,329342,6.12,329.0,2003.8
2003,8,MI,3327539,5.31,3328.0,2003.8
2003,8,MN,1926989,4.79,1927.0,2003.8
2003,8,MO,1261145,5.53,1261.0,2003.8
2003,8,MS,1383985,4.43,1384.0,2003.8
2003,8,MT,395763,4.25,396.0,2003.8
2003,8,NC,2904287,5.2,2904.0,2003.8
2003,8,ND,261085,4.15,261.0,2003.8
2003,8,NE,913496,4.46,913.0,2003.8
2003,8,NH,224775,9.76,225.0,2003.8
2003,8,NJ,1026565,11.32,1027.0,2003.8
2003,8,NM,501183,5.31,501.0,2003.8
2003,8,NV,1064564,8.77,1065.0,2003.8
2003,8,NY,1918342,7.03,1918.0,2003.8
2003,8,OH,5208840,5.08,5209.0,2003.8
2003,8,OK,1242379,5.01,1242.0,2003.8
2003,8,OR,1049585,4.62,1050.0,2003.8
2003,8,PA,4330484,5.79,4330.0,2003.8
2003,8,RI,123021,10.17,123.0,2003.8
2003,8,SC,2861389,4.3,2861.0,2003.8
2003,8,SD,156875,4.51,157.0,2003.8
2003,8,TN,2772461,4.47,2772.0,2003.8
2003,8,TX,9481217,5.46,9481.0,2003.8
2003,8,UT,681692,3.95,682.0,2003.8
2003,8,VA,1767670,4.22,1768.0,2003.8
2003,8,VT,124373,8.02,124.0,2003.8
2003,8,WA,1566387,4.97,1566.0,2003.8
2003,8,WI,2376015,4.92,2376.0,2003.8
2003,8,WV,879401,3.89,879.0,2003.8
2003,8,WY,639494,3.69,639.0,2003.8
2003,9,AK,95349,7.74,95.0,2003.9
2003,9,AL,2863884,4.22,2864.0,2003.9
2003,9,AR,1478371,4.21,1478.0,2003.9
2003,9,AZ,911691,5.76,912.0,2003.9
2003,9,CA,4552030,8.65,4552.0,2003.9
2003,9,CO,888570,5.13,889.0,2003.9
2003,9,CT,504705,8.5,505.0,2003.9
2003,9,DC,21491,5.98,21.0,2003.9
2003,9,DE,416767,5.4,417.0,2003.9
2003,9,FL,1645425,5.62,1645.0,2003.9
2003,9,GA,2906100,4.12,2906.0,2003.9
2003,9,HI,333651,11.78,334.0,2003.9
2003,9,IA,1448229,4.38,1448.0,2003.9
2003,9,ID,791696,4.18,792.0,2003.9
2003,9,IL,3564984,4.86,3565.0,2003.9
2003,9,IN,3940177,3.84,3940.0,2003.9
2003,9,KS,891859,4.69,892.0,2003.9
2003,9,KY,3480342,3.12,3480.0,2003.9
2003,9,LA,2402220,5.93,2402.0,2003.9
2003,9,MA,829731,9.49,830.0,2003.9
2003,9,MD,2541255,5.2,2541.0,2003.9
2003,9,ME,314147,6.04,314.0,2003.9
2003,9,MI,3432475,4.73,3432.0,2003.9
2003,9,MN,1900462,4.64,1900.0,2003.9
2003,9,MO,1167478,4.25,1167.0,2003.9
2003,9,MS,1311873,4.4,1312.0,2003.9
2003,9,MT,342073,4.33,342.0,2003.9
2003,9,NC,2435784,5.14,2436.0,2003.9
2003,9,ND,242830,4.27,243.0,2003.9
2003,9,NE,716024,4.63,716.0,2003.9
2003,9,NH,214125,9.77,214.0,2003.9
2003,9,NJ,1133009,7.78,1133.0,2003.9
2003,9,NM,472364,5.08,472.0,2003.9
2003,9,NV,1034362,8.61,1034.0,2003.9
2003,9,NY,1852952,7.2,1853.0,2003.9
2003,9,OH,4583792,4.83,4584.0,2003.9
2003,9,OK,1046556,4.71,1047.0,2003.9
2003,9,OR,978538,4.7,979.0,2003.9
2003,9,PA,3749571,6.05,3750.0,2003.9
2003,9,RI,85731,10.7,86.0,2003.9
2003,9,SC,2611166,4.17,2611.0,2003.9
2003,9,SD,146936,4.67,147.0,2003.9
2003,9,TN,2860082,4.33,2860.0,2003.9
2003,9,TX,9094502,5.2,9095.0,2003.9
2003,9,UT,602162,4.09,602.0,2003.9
2003,9,VA,1537877,4.52,1538.0,2003.9
2003,9,VT,124446,7.86,124.0,2003.9
2003,9,WA,1518278,5.05,1518.0,2003.9
2003,9,WI,2267414,4.86,2267.0,2003.9
2003,9,WV,791319,3.84,791.0,2003.9
2003,9,WY,605135,3.76,605.0,2003.9
2003,10,AK,90615,7.83,91.0,2003.10
2003,10,AL,2908717,3.71,2909.0,2003.10
2003,10,AR,1495340,3.88,1495.0,2003.10
2003,10,AZ,939921,5.8,940.0,2003.10
2003,10,CA,4590049,9.17,4590.0,2003.10
2003,10,CO,1002702,6.22,1003.0,2003.10
2003,10,CT,470318,8.15,470.0,2003.10
2003,10,DC,20187,6.17,20.0,2003.10
2003,10,DE,391355,4.39,391.0,2003.10
2003,10,FL,1644289,5.55,1644.0,2003.10
2003,10,GA,3007193,3.86,3007.0,2003.10
2003,10,HI,343216,12.03,343.0,2003.10
2003,10,IA,1477966,4.02,1478.0,2003.10
2003,10,ID,657740,3.5,658.0,2003.10
2003,10,IL,3534210,4.91,3534.0,2003.10
2003,10,IN,4050702,3.99,4051.0,2003.10
2003,10,KS,903748,4.39,904.0,2003.10
2003,10,KY,3859644,3.0,3860.0,2003.10
2003,10,LA,2378504,5.87,2379.0,2003.10
2003,10,MA,851383,8.91,851.0,2003.10
2003,10,MD,2341146,4.68,2341.0,2003.10
2003,10,ME,330854,5.77,331.0,2003.10
2003,10,MI,3299948,5.24,3300.0,2003.10
2003,10,MN,1814825,4.08,1815.0,2003.10
2003,10,MO,1319783,4.29,1320.0,2003.10
2003,10,MS,1332575,4.21,1333.0,2003.10
2003,10,MT,394639,3.87,395.0,2003.10
2003,10,NC,2536798,4.95,2537.0,2003.10
2003,10,ND,258506,4.06,259.0,2003.10
2003,10,NE,699480,4.14,699.0,2003.10
2003,10,NH,208908,9.86,209.0,2003.10
2003,10,NJ,1039923,8.83,1040.0,2003.10
2003,10,NM,489101,5.21,489.0,2003.10
2003,10,NV,1018326,7.07,1018.0,2003.10
2003,10,NY,1733117,7.09,1733.0,2003.10
2003,10,OH,5012325,4.75,5012.0,2003.10
2003,10,OK,1139726,4.69,1140.0,2003.10
2003,10,OR,970635,4.67,971.0,2003.10
2003,10,PA,4026300,5.76,4026.0,2003.10
2003,10,RI,106722,8.74,107.0,2003.10
2003,10,SC,2635009,4.09,2635.0,2003.10
2003,10,SD,140353,4.57,140.0,2003.10
2003,10,TN,2753364,4.18,2753.0,2003.10
2003,10,TX,8985689,5.16,8986.0,2003.10
2003,10,UT,605176,4.17,605.0,2003.10
2003,10,VA,1625314,3.88,1625.0,2003.10
2003,10,VT,117167,7.96,117.0,2003.10
2003,10,WA,1543479,4.24,1543.0,2003.10
2003,10,WI,2259312,4.6,2259.0,2003.10
2003,10,WV,973528,3.8,974.0,2003.10
2003,10,WY,651885,3.81,652.0,2003.10
2003,11,AK,92917,7.58,93.0,2003.11
2003,11,AL,2905326,3.68,2905.0,2003.11
2003,11,AR,1409731,3.67,1410.0,2003.11
2003,11,AZ,866019,5.15,866.0,2003.11
2003,11,CA,3953331,9.26,3953.0,2003.11
2003,11,CO,939212,5.17,939.0,2003.11
2003,11,CT,412736,8.19,413.0,2003.11
2003,11,DC,37367,5.04,37.0,2003.11
2003,11,DE,350239,5.17,350.0,2003.11
2003,11,FL,1614818,5.5,1615.0,2003.11
2003,11,GA,2813996,3.78,2814.0,2003.11
2003,11,HI,321370,11.75,321.0,2003.11
2003,11,IA,1382274,3.87,1382.0,2003.11
2003,11,ID,571831,3.44,572.0,2003.11
2003,11,IL,3346568,4.61,3347.0,2003.11
2003,11,IN,3848025,3.88,3848.0,2003.11
2003,11,KS,840858,4.38,841.0,2003.11
2003,11,KY,3644105,3.03,3644.0,2003.11
2003,11,LA,2243186,5.29,2243.0,2003.11
2003,11,MA,799334,8.44,799.0,2003.11
2003,11,MD,2242391,4.31,2242.0,2003.11
2003,11,ME,297770,6.18,298.0,2003.11
2003,11,MI,3460495,4.48,3460.0,2003.11
2003,11,MN,1736126,4.1,1736.0,2003.11
2003,11,MO,1239518,4.21,1240.0,2003.11
2003,11,MS,1292067,4.28,1292.0,2003.11
2003,11,MT,401697,3.79,402.0,2003.11
2003,11,NC,2566889,4.6,2567.0,2003.11
2003,11,ND,261508,3.72,262.0,2003.11
2003,11,NE,678435,3.43,678.0,2003.11
2003,11,NH,190204,9.8,190.0,2003.11
2003,11,NJ,882630,8.98,883.0,2003.11
2003,11,NM,477715,4.83,478.0,2003.11
2003,11,NV,932680,5.52,933.0,2003.11
2003,11,NY,1771786,6.65,1772.0,2003.11
2003,11,OH,4990672,4.8,4991.0,2003.11
2003,11,OK,1203807,3.82,1204.0,2003.11
2003,11,OR,898977,5.05,899.0,2003.11
2003,11,PA,3877584,5.75,3878.0,2003.11
2003,11,RI,118570,8.33,119.0,2003.11
2003,11,SC,2572988,3.93,2573.0,2003.11
2003,11,SD,136782,4.35,137.0,2003.11
2003,11,TN,2706124,4.07,2706.0,2003.11
2003,11,TX,8471491,4.97,8471.0,2003.11
2003,11,UT,730553,3.1,731.0,2003.11
2003,11,VA,1542704,4.17,1543.0,2003.11
2003,11,VT,125249,7.96,125.0,2003.11
2003,11,WA,1440710,4.44,1441.0,2003.11
2003,11,WI,2048832,4.65,2049.0,2003.11
2003,11,WV,859776,4.01,860.0,2003.11
2003,11,WY,613857,3.75,614.0,2003.11
2003,12,AK,87023,8.97,87.0,2003.12
2003,12,AL,2732876,3.95,2733.0,2003.12
2003,12,AR,1408630,3.6,1409.0,2003.12
2003,12,AZ,916709,4.75,917.0,2003.12
2003,12,CA,4119575,8.91,4120.0,2003.12
2003,12,CO,874551,4.77,875.0,2003.12
2003,12,CT,387154,7.88,387.0,2003.12
2003,12,DC,38122,5.12,38.0,2003.12
2003,12,DE,380439,4.61,380.0,2003.12
2003,12,FL,1548398,5.51,1548.0,2003.12
2003,12,GA,2694964,3.87,2695.0,2003.12
2003,12,HI,318372,12.01,318.0,2003.12
2003,12,IA,1342538,3.91,1343.0,2003.12
2003,12,ID,537180,3.48,537.0,2003.12
2003,12,IL,3362480,4.72,3362.0,2003.12
2003,12,IN,3901448,3.83,3901.0,2003.12
2003,12,KS,828968,4.31,829.0,2003.12
2003,12,KY,3746142,3.01,3746.0,2003.12
2003,12,LA,2279862,5.35,2280.0,2003.12
2003,12,MA,821809,8.87,822.0,2003.12
2003,12,MD,2370529,4.14,2371.0,2003.12
2003,12,ME,301734,6.9,302.0,2003.12
2003,12,MI,3234374,4.9,3234.0,2003.12
2003,12,MN,1804206,4.08,1804.0,2003.12
2003,12,MO,1236427,3.75,1236.0,2003.12
2003,12,MS,1286948,4.32,1287.0,2003.12
2003,12,MT,409691,3.86,410.0,2003.12
2003,12,NC,2346898,4.58,2347.0,2003.12
2003,12,ND,261046,3.12,261.0,2003.12
2003,12,NE,707793,4.05,708.0,2003.12
2003,12,NH,176932,9.98,177.0,2003.12
2003,12,NJ,983636,8.42,984.0,2003.12
2003,12,NM,459919,4.82,460.0,2003.12
2003,12,NV,923128,6.33,923.0,2003.12
2003,12,NY,1714016,6.69,1714.0,2003.12
2003,12,OH,4494070,4.83,4494.0,2003.12
2003,12,OK,1121806,3.77,1122.0,2003.12
2003,12,OR,961917,4.54,962.0,2003.12
2003,12,PA,3768011,5.75,3768.0,2003.12
2003,12,RI,112838,9.5,113.0,2003.12
2003,12,SC,2459726,3.9,2460.0,2003.12
2003,12,SD,130472,4.37,130.0,2003.12
2003,12,TN,2603813,4.22,2604.0,2003.12
2003,12,TX,8540351,4.92,8540.0,2003.12
2003,12,UT,585821,3.85,586.0,2003.12
2003,12,VA,1581724,4.13,1582.0,2003.12
2003,12,VT,128227,8.2,128.0,2003.12
2003,12,WA,1571316,4.17,1571.0,2003.12
2003,12,WI,2063959,4.62,2064.0,2003.12
2003,12,WV,942412,3.81,942.0,2003.12
2003,12,WY,676540,2.9,677.0,2003.12
2004,1,AK,96404,8.06,96.0,2004.1
2004,1,AL,2818663,3.92,2819.0,2004.1
2004,1,AR,1394063,3.7,1394.0,2004.1
2004,1,AZ,923597,5.04,924.0,2004.1
2004,1,CA,3560198,8.65,3560.0,2004.1
2004,1,CO,869894,4.86,870.0,2004.1
2004,1,CT,433731,8.14,434.0,2004.1
2004,1,DC,28408,4.52,28.0,2004.1
2004,1,DE,289107,5.7,289.0,2004.1
2004,1,FL,1558379,5.85,1558.0,2004.1
2004,1,GA,2838001,3.94,2838.0,2004.1
2004,1,HI,311595,12.43,312.0,2004.1
2004,1,IA,1311749,3.98,1312.0,2004.1
2004,1,ID,583555,3.49,584.0,2004.1
2004,1,IL,3724979,4.64,3725.0,2004.1
2004,1,IN,3924095,3.81,3924.0,2004.1
2004,1,KS,888287,4.42,888.0,2004.1
2004,1,KY,3684265,3.04,3684.0,2004.1
2004,1,LA,2272848,5.43,2273.0,2004.1
2004,1,MA,920581,8.4,921.0,2004.1
2004,1,MD,1898765,5.49,1899.0,2004.1
2004,1,ME,336970,6.51,337.0,2004.1
2004,1,MI,2449446,5.03,2449.0,2004.1
2004,1,MN,1741416,4.39,1741.0,2004.1
2004,1,MO,1149782,4.07,1150.0,2004.1
2004,1,MS,1272871,4.51,1273.0,2004.1
2004,1,MT,379002,4.13,379.0,2004.1
2004,1,NC,2262718,4.68,2263.0,2004.1
2004,1,ND,258813,3.85,259.0,2004.1
2004,1,NE,623266,3.54,623.0,2004.1
2004,1,NH,199551,9.06,200.0,2004.1
2004,1,NJ,852971,10.23,853.0,2004.1
2004,1,NM,454125,4.8,454.0,2004.1
2004,1,NV,955324,5.94,955.0,2004.1
2004,1,NY,1780950,6.64,1781.0,2004.1
2004,1,OH,4718933,4.89,4719.0,2004.1
2004,1,OK,1124627,4.02,1125.0,2004.1
2004,1,OR,909842,4.7,910.0,2004.1
2004,1,PA,3949418,5.81,3949.0,2004.1
2004,1,RI,111283,9.83,111.0,2004.1
2004,1,SC,2422764,3.87,2423.0,2004.1
2004,1,SD,140792,4.41,141.0,2004.1
2004,1,TN,2600491,4.37,2600.0,2004.1
2004,1,TX,8191619,5.52,8192.0,2004.1
2004,1,UT,714393,3.57,714.0,2004.1
2004,1,VA,1584732,4.26,1585.0,2004.1
2004,1,VT,143577,8.16,144.0,2004.1
2004,1,WA,1493011,4.33,1493.0,2004.1
2004,1,WI,2094465,4.77,2094.0,2004.1
2004,1,WV,866460,3.76,866.0,2004.1
2004,1,WY,708262,3.89,708.0,2004.1
2004,2,AK,90719,7.98,91.0,2004.2
2004,2,AL,2765391,3.91,2765.0,2004.2
2004,2,AR,1354988,3.78,1355.0,2004.2
2004,2,AZ,912392,5.09,912.0,2004.2
2004,2,CA,3475266,9.46,3475.0,2004.2
2004,2,CO,886790,4.91,887.0,2004.2
2004,2,CT,435467,8.03,435.0,2004.2
2004,2,DC,22908,4.85,23.0,2004.2
2004,2,DE,280930,5.67,281.0,2004.2
2004,2,FL,1495406,5.82,1495.0,2004.2
2004,2,GA,2786170,4.0,2786.0,2004.2
2004,2,HI,302917,12.47,303.0,2004.2
2004,2,IA,1357916,4.05,1358.0,2004.2
2004,2,ID,544607,3.52,545.0,2004.2
2004,2,IL,3572236,4.52,3572.0,2004.2
2004,2,IN,3935593,3.93,3936.0,2004.2
2004,2,KS,856660,4.44,857.0,2004.2
2004,2,KY,3463056,3.08,3463.0,2004.2
2004,2,LA,2281002,5.47,2281.0,2004.2
2004,2,MA,819229,8.79,819.0,2004.2
2004,2,MD,1825641,5.41,1826.0,2004.2
2004,2,ME,283612,6.69,284.0,2004.2
2004,2,MI,2937412,4.55,2937.0,2004.2
2004,2,MN,1833551,4.27,1834.0,2004.2
2004,2,MO,1114169,4.23,1114.0,2004.2
2004,2,MS,1240342,4.65,1240.0,2004.2
2004,2,MT,354536,4.03,355.0,2004.2
2004,2,NC,2287439,4.69,2287.0,2004.2
2004,2,ND,248763,3.89,249.0,2004.2
2004,2,NE,662394,3.9,662.0,2004.2
2004,2,NH,186740,10.58,187.0,2004.2
2004,2,NJ,907337,9.29,907.0,2004.2
2004,2,NM,445165,4.94,445.0,2004.2
2004,2,NV,895185,6.28,895.0,2004.2
2004,2,NY,1729385,6.98,1729.0,2004.2
2004,2,OH,4771741,4.68,4772.0,2004.2
2004,2,OK,1116781,4.2,1117.0,2004.2
2004,2,OR,928684,4.55,929.0,2004.2
2004,2,PA,3612173,6.0,3612.0,2004.2
2004,2,RI,104509,9.23,105.0,2004.2
2004,2,SC,2429472,3.85,2429.0,2004.2
2004,2,SD,145217,4.44,145.0,2004.2
2004,2,TN,2595596,4.51,2596.0,2004.2
2004,2,TX,7944862,5.52,7945.0,2004.2
2004,2,UT,676166,3.64,676.0,2004.2
2004,2,VA,1503746,4.29,1504.0,2004.2
2004,2,VT,132759,8.22,133.0,2004.2
2004,2,WA,1517097,4.37,1517.0,2004.2
2004,2,WI,2142798,4.79,2143.0,2004.2
2004,2,WV,863332,3.87,863.0,2004.2
2004,2,WY,591277,3.62,591.0,2004.2
2004,3,AK,87765,8.62,88.0,2004.3
2004,3,AL,2938600,3.98,2939.0,2004.3
2004,3,AR,1351261,3.65,1351.0,2004.3
2004,3,AZ,964278,5.05,964.0,2004.3
2004,3,CA,3722564,8.96,3723.0,2004.3
2004,3,CO,888249,5.01,888.0,2004.3
2004,3,CT,443764,8.28,444.0,2004.3
2004,3,DC,21836,4.36,22.0,2004.3
2004,3,DE,292138,5.38,292.0,2004.3
2004,3,FL,1641479,5.74,1641.0,2004.3
2004,3,GA,2928776,4.12,2929.0,2004.3
2004,3,HI,314614,12.69,315.0,2004.3
2004,3,IA,1468052,4.07,1468.0,2004.3
2004,3,ID,549874,3.67,550.0,2004.3
2004,3,IL,3804166,4.43,3804.0,2004.3
2004,3,IN,4146574,4.09,4147.0,2004.3
2004,3,KS,887112,4.38,887.0,2004.3
2004,3,KY,3711080,3.06,3711.0,2004.3
2004,3,LA,2152613,5.73,2153.0,2004.3
2004,3,MA,896606,8.07,897.0,2004.3
2004,3,MD,1829310,5.33,1829.0,2004.3
2004,3,ME,255366,7.96,255.0,2004.3
2004,3,MI,3045082,4.61,3045.0,2004.3
2004,3,MN,1772723,4.36,1773.0,2004.3
2004,3,MO,1147255,4.16,1147.0,2004.3
2004,3,MS,1280702,4.57,1281.0,2004.3
2004,3,MT,367043,3.82,367.0,2004.3
2004,3,NC,2501413,4.69,2501.0,2004.3
2004,3,ND,244816,4.12,245.0,2004.3
2004,3,NE,632347,4.59,632.0,2004.3
2004,3,NH,194956,10.02,195.0,2004.3
2004,3,NJ,930883,9.14,931.0,2004.3
2004,3,NM,463965,4.93,464.0,2004.3
2004,3,NV,976940,6.23,977.0,2004.3
2004,3,NY,1751373,6.34,1751.0,2004.3
2004,3,OH,4908416,4.87,4908.0,2004.3
2004,3,OK,1132364,4.38,1132.0,2004.3
2004,3,OR,972988,4.96,973.0,2004.3
2004,3,PA,3965644,5.8,3966.0,2004.3
2004,3,RI,119068,9.17,119.0,2004.3
2004,3,SC,2586784,3.82,2587.0,2004.3
2004,3,SD,147187,4.58,147.0,2004.3
2004,3,TN,2684841,4.39,2685.0,2004.3
2004,3,TX,8430110,5.47,8430.0,2004.3
2004,3,UT,549410,3.76,549.0,2004.3
2004,3,VA,1573871,4.18,1574.0,2004.3
2004,3,VT,133007,8.13,133.0,2004.3
2004,3,WA,1651068,5.38,1651.0,2004.3
2004,3,WI,2284169,4.61,2284.0,2004.3
2004,3,WV,910248,3.8,910.0,2004.3
2004,3,WY,672777,3.75,673.0,2004.3
2004,4,AK,91905,7.8,92.0,2004.4
2004,4,AL,3016703,4.22,3017.0,2004.4
2004,4,AR,1416603,3.99,1417.0,2004.4
2004,4,AZ,959315,5.07,959.0,2004.4
2004,4,CA,4264187,8.25,4264.0,2004.4
2004,4,CO,931398,5.11,931.0,2004.4
2004,4,CT,422561,7.98,423.0,2004.4
2004,4,DC,27569,4.65,28.0,2004.4
2004,4,DE,285578,5.37,286.0,2004.4
2004,4,FL,1625192,5.58,1625.0,2004.4
2004,4,GA,2890087,4.35,2890.0,2004.4
2004,4,HI,312675,12.81,313.0,2004.4
2004,4,IA,1370134,4.05,1370.0,2004.4
2004,4,ID,649964,3.71,650.0,2004.4
2004,4,IL,3742707,4.46,3743.0,2004.4
2004,4,IN,4058262,4.07,4058.0,2004.4
2004,4,KS,885502,4.56,886.0,2004.4
2004,4,KY,3689035,3.09,3689.0,2004.4
2004,4,LA,2325428,5.79,2325.0,2004.4
2004,4,MA,754633,8.3,755.0,2004.4
2004,4,MD,1776797,5.41,1777.0,2004.4
2004,4,ME,256604,6.47,257.0,2004.4
2004,4,MI,2670046,4.92,2670.0,2004.4
2004,4,MN,1810530,4.42,1811.0,2004.4
2004,4,MO,1196157,4.17,1196.0,2004.4
2004,4,MS,1339464,4.78,1339.0,2004.4
2004,4,MT,357167,4.05,357.0,2004.4
2004,4,NC,2500248,4.55,2500.0,2004.4
2004,4,ND,245203,4.08,245.0,2004.4
2004,4,NE,699071,3.93,699.0,2004.4
2004,4,NH,191284,9.92,191.0,2004.4
2004,4,NJ,902937,9.4,903.0,2004.4
2004,4,NM,473571,4.97,474.0,2004.4
2004,4,NV,945364,6.53,945.0,2004.4
2004,4,NY,1727162,7.01,1727.0,2004.4
2004,4,OH,4767537,4.99,4768.0,2004.4
2004,4,OK,1120953,5.08,1121.0,2004.4
2004,4,OR,990462,4.43,990.0,2004.4
2004,4,PA,3780294,5.95,3780.0,2004.4
2004,4,RI,100102,9.13,100.0,2004.4
2004,4,SC,2578565,3.89,2579.0,2004.4
2004,4,SD,148041,4.46,148.0,2004.4
2004,4,TN,2840009,4.34,2840.0,2004.4
2004,4,TX,8472458,5.71,8472.0,2004.4
2004,4,UT,575109,3.97,575.0,2004.4
2004,4,VA,1638183,4.22,1638.0,2004.4
2004,4,VT,121127,7.96,121.0,2004.4
2004,4,WA,1570146,4.23,1570.0,2004.4
2004,4,WI,2230004,4.79,2230.0,2004.4
2004,4,WV,916660,3.81,917.0,2004.4
2004,4,WY,708571,3.67,709.0,2004.4
2004,5,AK,90667,8.22,91.0,2004.5
2004,5,AL,3105682,4.19,3106.0,2004.5
2004,5,AR,1414788,4.31,1415.0,2004.5
2004,5,AZ,1038883,5.57,1039.0,2004.5
2004,5,CA,3824850,9.03,3825.0,2004.5
2004,5,CO,944264,5.13,944.0,2004.5
2004,5,CT,450566,8.28,451.0,2004.5
2004,5,DC,27094,4.81,27.0,2004.5
2004,5,DE,286187,5.55,286.0,2004.5
2004,5,FL,1728226,5.84,1728.0,2004.5
2004,5,GA,3156121,4.48,3156.0,2004.5
2004,5,HI,332274,12.87,332.0,2004.5
2004,5,IA,1535862,4.04,1536.0,2004.5
2004,5,ID,910179,3.97,910.0,2004.5
2004,5,IL,4287443,4.37,4287.0,2004.5
2004,5,IN,4170978,4.09,4171.0,2004.5
2004,5,KS,895718,4.87,896.0,2004.5
2004,5,KY,3765369,3.25,3765.0,2004.5
2004,5,LA,2287639,5.79,2288.0,2004.5
2004,5,MA,816492,7.83,816.0,2004.5
2004,5,MD,1606421,5.7,1606.0,2004.5
2004,5,ME,294315,6.33,294.0,2004.5
2004,5,MI,3168910,4.5,3169.0,2004.5
2004,5,MN,1873355,4.39,1873.0,2004.5
2004,5,MO,1278727,4.91,1279.0,2004.5
2004,5,MS,1303889,4.88,1304.0,2004.5
2004,5,MT,377929,4.05,378.0,2004.5
2004,5,NC,2803616,4.77,2804.0,2004.5
2004,5,ND,240924,4.04,241.0,2004.5
2004,5,NE,699489,3.98,699.0,2004.5
2004,5,NH,195900,10.0,196.0,2004.5
2004,5,NJ,964334,9.94,964.0,2004.5
2004,5,NM,484610,5.41,485.0,2004.5
2004,5,NV,1120756,6.63,1121.0,2004.5
2004,5,NY,1607123,7.03,1607.0,2004.5
2004,5,OH,5156649,5.05,5157.0,2004.5
2004,5,OK,1201954,4.64,1202.0,2004.5
2004,5,OR,992168,4.24,992.0,2004.5
2004,5,PA,4108442,5.95,4108.0,2004.5
2004,5,RI,114516,8.92,115.0,2004.5
2004,5,SC,2813233,4.13,2813.0,2004.5
2004,5,SD,151794,4.52,152.0,2004.5
2004,5,TN,2905531,4.55,2906.0,2004.5
2004,5,TX,8394655,5.94,8395.0,2004.5
2004,5,UT,650397,4.06,650.0,2004.5
2004,5,VA,1789600,4.23,1790.0,2004.5
2004,5,VT,122817,7.95,123.0,2004.5
2004,5,WA,1595511,3.92,1596.0,2004.5
2004,5,WI,2324369,4.89,2324.0,2004.5
2004,5,WV,945178,3.86,945.0,2004.5
2004,5,WY,631959,4.17,632.0,2004.5
2004,6,AK,93480,8.15,93.0,2004.6
2004,6,AL,3008530,4.36,3009.0,2004.6
2004,6,AR,1476575,4.57,1477.0,2004.6
2004,6,AZ,1025074,5.65,1025.0,2004.6
2004,6,CA,4526618,9.42,4527.0,2004.6
2004,6,CO,1001713,5.44,1002.0,2004.6
2004,6,CT,442504,8.48,443.0,2004.6
2004,6,DC,16274,5.87,16.0,2004.6
2004,6,DE,298292,6.93,298.0,2004.6
2004,6,FL,1651478,5.91,1651.0,2004.6
2004,6,GA,3040510,4.51,3041.0,2004.6
2004,6,HI,327544,12.94,328.0,2004.6
2004,6,IA,1508321,4.76,1508.0,2004.6
2004,6,ID,1068086,4.17,1068.0,2004.6
2004,6,IL,4121525,4.73,4122.0,2004.6
2004,6,IN,4130089,4.17,4130.0,2004.6
2004,6,KS,952824,4.89,953.0,2004.6
2004,6,KY,3210839,3.97,3211.0,2004.6
2004,6,LA,2420683,5.62,2421.0,2004.6
2004,6,MA,843412,8.55,843.0,2004.6
2004,6,MD,1691695,6.18,1692.0,2004.6
2004,6,ME,312583,6.64,313.0,2004.6
2004,6,MI,2968914,5.03,2969.0,2004.6
2004,6,MN,1947337,5.02,1947.0,2004.6
2004,6,MO,1166638,5.89,1167.0,2004.6
2004,6,MS,1315191,4.96,1315.0,2004.6
2004,6,MT,387233,4.24,387.0,2004.6
2004,6,NC,2599148,4.82,2599.0,2004.6
