,0,1,2,3
9133,2008,02,ID,0
9134,2008,03,ID,0
9135,2008,04,ID,0
9136,2008,05,ID,0
9137,2008,06,ID,0
9138,2008,07,ID,0
9139,2008,08,ID,0
9140,2008,09,ID,0
9141,2008,10,ID,0
9142,2008,11,ID,0
9143,2008,12,ID,0
9144,2009,01,ID,0
9145,2009,02,ID,0
9146,2009,03,ID,0
9147,2009,04,ID,0
9148,2009,05,ID,0
9149,2009,06,ID,0
9150,2009,07,ID,0
9151,2009,08,ID,0
9152,2009,09,ID,0
9153,2009,10,ID,0
9154,2009,11,ID,0
9155,2009,12,ID,0
9156,2010,01,ID,0
9157,2010,02,ID,0
9158,2010,03,ID,0
9159,2010,04,ID,0
9160,2010,05,ID,0
9161,2010,06,ID,0
9162,2010,07,ID,0
9163,2010,08,ID,0
9164,2010,09,ID,0
9165,2010,10,ID,0
9166,2010,11,ID,0
9167,2010,12,ID,0
9168,2011,01,ID,0
9169,2011,02,ID,0
9170,2011,03,ID,0
9171,2011,04,ID,0
9172,2011,05,ID,0
9173,2011,06,ID,0
9174,2011,07,ID,0
9175,2011,08,ID,0
9176,2011,09,ID,0
9177,2011,10,ID,0
9178,2011,11,ID,0
9179,2011,12,ID,0
9180,2012,01,ID,0
9181,2012,02,ID,0
9182,2012,03,ID,0
9183,2012,04,ID,0
9184,2012,05,ID,0
9185,2012,06,ID,0
9186,2012,07,ID,0
9187,2012,08,ID,0
9188,2012,09,ID,0
9189,2012,10,ID,0
9190,2012,11,ID,0
9191,2012,12,ID,0
9192,2013,01,ID,0
9193,2013,02,ID,0
9194,2013,03,ID,0
9195,2013,04,ID,0
9196,2013,05,ID,0
9197,2013,06,ID,0
9198,2013,07,ID,0
9199,2013,08,ID,0
9200,2013,09,ID,0
9201,2013,10,ID,0
9202,2013,11,ID,0
9203,2013,12,ID,0
9204,2014,01,ID,0
9205,2014,02,ID,0
9206,2014,03,ID,0
9207,2014,04,ID,0
9208,2014,05,ID,0
9209,2014,06,ID,0
9210,2014,07,ID,0
9211,2014,08,ID,0
9212,2014,09,ID,0
9213,2014,10,ID,0
9214,2014,11,ID,0
9215,2014,12,ID,0
9216,2015,01,ID,0
9217,2015,02,ID,0
9218,2015,03,ID,0
9219,2015,04,ID,0
9220,2015,05,ID,0
9221,2015,06,ID,0
9222,2015,07,ID,0
9223,2015,08,ID,0
9224,2015,09,ID,0
9225,2015,10,ID,0
9226,2015,11,ID,0
9227,2015,12,ID,0
9228,2016,01,ID,0
9229,2016,02,ID,0
9230,2016,03,ID,0
9231,2016,04,ID,0
9232,2016,05,ID,0
9233,2016,06,ID,0
9234,2016,07,ID,0
9235,2016,08,ID,0
9236,2016,09,ID,0
9237,2016,10,ID,0
9238,2016,11,ID,0
9239,2016,12,ID,0
9240,2017,01,ID,0
9241,2017,02,ID,0
9242,2017,03,ID,0
9243,2017,04,ID,0
9244,2017,05,ID,0
9245,2017,06,ID,0
9246,2017,07,ID,0
9247,2017,08,ID,0
9248,2017,09,ID,0
9249,2017,10,ID,0
9250,2017,11,ID,0
9251,2017,12,ID,0
9252,2018,01,ID,0
9253,2018,02,ID,0
9254,2018,03,ID,0
9255,2018,04,ID,0
9256,2018,05,ID,0
9257,2018,06,ID,0
9258,2018,07,ID,0
9259,2018,08,ID,0
9260,2018,09,ID,0
9261,2018,10,ID,0
9262,2018,11,ID,0
9263,2018,12,ID,0
9264,2019,01,ID,0
9265,2019,02,ID,0
9266,2019,03,ID,0
9267,2019,04,ID,0
9268,2019,05,ID,0
9269,2019,06,ID,0
9270,2019,07,ID,0
9271,2019,08,ID,0
9272,2019,09,ID,0
9273,2019,10,ID,0
9274,2019,11,ID,0
9275,2019,12,ID,0
9276,2020,01,ID,0
9277,2020,02,ID,0
9278,2020,03,ID,0
9279,2020,04,ID,0
9280,2001,01,MT,--
9281,2001,02,MT,--
9282,2001,03,MT,--
9283,2001,04,MT,--
9284,2001,05,MT,--
9285,2001,06,MT,--
9286,2001,07,MT,--
9287,2001,08,MT,--
9288,2001,09,MT,--
9289,2001,10,MT,--
9290,2001,11,MT,--
9291,2001,12,MT,--
9292,2002,01,MT,--
9293,2002,02,MT,--
9294,2002,03,MT,--
9295,2002,04,MT,--
9296,2002,05,MT,--
9297,2002,06,MT,--
9298,2002,07,MT,--
9299,2002,08,MT,--
9300,2002,09,MT,--
9301,2002,10,MT,--
9302,2002,11,MT,--
9303,2002,12,MT,--
9304,2003,01,MT,0
9305,2003,02,MT,0
9306,2003,03,MT,0
9307,2003,04,MT,0
9308,2003,05,MT,0
9309,2003,06,MT,0
9310,2003,07,MT,0
9311,2003,08,MT,0
9312,2003,09,MT,0
9313,2003,10,MT,0
9314,2003,11,MT,0
9315,2003,12,MT,0
9316,2004,01,MT,0
9317,2004,02,MT,0
9318,2004,03,MT,0
9319,2004,04,MT,0
9320,2004,05,MT,0
9321,2004,06,MT,0
9322,2004,07,MT,0
9323,2004,08,MT,0
9324,2004,09,MT,0
9325,2004,10,MT,0
9326,2004,11,MT,0
9327,2004,12,MT,0
9328,2005,01,MT,0
9329,2005,02,MT,0
9330,2005,03,MT,0
9331,2005,04,MT,0
9332,2005,05,MT,0
9333,2005,06,MT,0
9334,2005,07,MT,0
9335,2005,08,MT,0
9336,2005,09,MT,0
9337,2005,10,MT,0
9338,2005,11,MT,0
9339,2005,12,MT,0
9340,2006,01,MT,0
9341,2006,02,MT,0
9342,2006,03,MT,0
9343,2006,04,MT,0
9344,2006,05,MT,0
9345,2006,06,MT,0
9346,2006,07,MT,0
9347,2006,08,MT,0
9348,2006,09,MT,0
9349,2006,10,MT,0
9350,2006,11,MT,0
9351,2006,12,MT,0
9352,2007,01,MT,0
9353,2007,02,MT,0
9354,2007,03,MT,0
9355,2007,04,MT,0
9356,2007,05,MT,0
9357,2007,06,MT,0
9358,2007,07,MT,0
9359,2007,08,MT,0
9360,2007,09,MT,0
9361,2007,10,MT,0
9362,2007,11,MT,0
9363,2007,12,MT,0
9364,2008,01,MT,0
9365,2008,02,MT,0
9366,2008,03,MT,0
9367,2008,04,MT,0
9368,2008,05,MT,0
9369,2008,06,MT,0
9370,2008,07,MT,0
9371,2008,08,MT,0
9372,2008,09,MT,0
9373,2008,10,MT,0
9374,2008,11,MT,0
9375,2008,12,MT,0
9376,2009,01,MT,0
9377,2009,02,MT,0
9378,2009,03,MT,0
9379,2009,04,MT,0
9380,2009,05,MT,0
9381,2009,06,MT,0
9382,2009,07,MT,0
9383,2009,08,MT,0
9384,2009,09,MT,0
9385,2009,10,MT,0
9386,2009,11,MT,0
9387,2009,12,MT,0
9388,2010,01,MT,0
9389,2010,02,MT,0
9390,2010,03,MT,0
9391,2010,04,MT,0
9392,2010,05,MT,0
9393,2010,06,MT,0
9394,2010,07,MT,0
9395,2010,08,MT,0
9396,2010,09,MT,0
9397,2010,10,MT,0
9398,2010,11,MT,0
9399,2010,12,MT,0
9400,2011,01,MT,0
9401,2011,02,MT,0
9402,2011,03,MT,0
9403,2011,04,MT,0
9404,2011,05,MT,0
9405,2011,06,MT,0
9406,2011,07,MT,0
9407,2011,08,MT,0
9408,2011,09,MT,0
9409,2011,10,MT,0
9410,2011,11,MT,0
9411,2011,12,MT,0
9412,2012,01,MT,0
9413,2012,02,MT,0
9414,2012,03,MT,0
9415,2012,04,MT,0
9416,2012,05,MT,0
9417,2012,06,MT,0
9418,2012,07,MT,0
9419,2012,08,MT,0
9420,2012,09,MT,0
9421,2012,10,MT,0
9422,2012,11,MT,0
9423,2012,12,MT,0
9424,2013,01,MT,0
9425,2013,02,MT,0
9426,2013,03,MT,0
9427,2013,04,MT,0
9428,2013,05,MT,0
9429,2013,06,MT,0
9430,2013,07,MT,0
9431,2013,08,MT,0
9432,2013,09,MT,0
9433,2013,10,MT,0
9434,2013,11,MT,0
9435,2013,12,MT,0
9436,2014,01,MT,0
9437,2014,02,MT,0
9438,2014,03,MT,0
9439,2014,04,MT,0
9440,2014,05,MT,0
9441,2014,06,MT,0
9442,2014,07,MT,0
9443,2014,08,MT,0
9444,2014,09,MT,0
9445,2014,10,MT,0
9446,2014,11,MT,0
9447,2014,12,MT,0
9448,2015,01,MT,0
9449,2015,02,MT,0
9450,2015,03,MT,0
9451,2015,04,MT,0
9452,2015,05,MT,0
9453,2015,06,MT,0
9454,2015,07,MT,0
9455,2015,08,MT,0
9456,2015,09,MT,0
9457,2015,10,MT,0
9458,2015,11,MT,0
9459,2015,12,MT,0
9460,2016,01,MT,0
9461,2016,02,MT,0
9462,2016,03,MT,0
9463,2016,04,MT,0
9464,2016,05,MT,0
9465,2016,06,MT,0
9466,2016,07,MT,0
9467,2016,08,MT,0
9468,2016,09,MT,0
9469,2016,10,MT,0
9470,2016,11,MT,0
9471,2016,12,MT,0
9472,2017,01,MT,0
9473,2017,02,MT,0
9474,2017,03,MT,0
9475,2017,04,MT,0
9476,2017,05,MT,0
9477,2017,06,MT,0
9478,2017,07,MT,0
9479,2017,08,MT,0
9480,2017,09,MT,0
9481,2017,10,MT,0
9482,2017,11,MT,0
9483,2017,12,MT,0
9484,2018,01,MT,0
9485,2018,02,MT,0
9486,2018,03,MT,0
9487,2018,04,MT,0
9488,2018,05,MT,0
9489,2018,06,MT,0
9490,2018,07,MT,0
9491,2018,08,MT,0
9492,2018,09,MT,0
9493,2018,10,MT,0
9494,2018,11,MT,0
9495,2018,12,MT,0
9496,2019,01,MT,0
9497,2019,02,MT,0
9498,2019,03,MT,0
9499,2019,04,MT,0
9500,2019,05,MT,0
9501,2019,06,MT,0
9502,2019,07,MT,0
9503,2019,08,MT,0
9504,2019,09,MT,0
9505,2019,10,MT,0
9506,2019,11,MT,0
9507,2019,12,MT,0
9508,2020,01,MT,0
9509,2020,02,MT,0
9510,2020,03,MT,0
9511,2020,04,MT,0
9512,2001,01,NV,--
9513,2001,02,NV,--
9514,2001,03,NV,--
9515,2001,04,NV,--
9516,2001,05,NV,--
9517,2001,06,NV,--
9518,2001,07,NV,--
9519,2001,08,NV,--
9520,2001,09,NV,--
9521,2001,10,NV,--
9522,2001,11,NV,--
9523,2001,12,NV,--
9524,2002,01,NV,--
9525,2002,02,NV,--
9526,2002,03,NV,--
9527,2002,04,NV,--
9528,2002,05,NV,--
9529,2002,06,NV,--
9530,2002,07,NV,--
9531,2002,08,NV,--
9532,2002,09,NV,--
9533,2002,10,NV,--
9534,2002,11,NV,--
9535,2002,12,NV,--
9536,2003,01,NV,0
9537,2003,02,NV,0
9538,2003,03,NV,0
9539,2003,04,NV,0
9540,2003,05,NV,0
9541,2003,06,NV,0
9542,2003,07,NV,0
9543,2003,08,NV,0
9544,2003,09,NV,0
9545,2003,10,NV,0
9546,2003,11,NV,0
9547,2003,12,NV,0
9548,2004,01,NV,0
9549,2004,02,NV,0
9550,2004,03,NV,0
9551,2004,04,NV,0
9552,2004,05,NV,0
9553,2004,06,NV,0
9554,2004,07,NV,0
9555,2004,08,NV,0
9556,2004,09,NV,0
9557,2004,10,NV,0
9558,2004,11,NV,0
9559,2004,12,NV,0
9560,2005,01,NV,1
9561,2005,02,NV,1
9562,2005,03,NV,1
9563,2005,04,NV,1
9564,2005,05,NV,1
9565,2005,06,NV,1
9566,2005,07,NV,1
9567,2005,08,NV,1
9568,2005,09,NV,1
9569,2005,10,NV,1
9570,2005,11,NV,1
9571,2005,12,NV,1
9572,2006,01,NV,1
9573,2006,02,NV,1
9574,2006,03,NV,1
9575,2006,04,NV,1
9576,2006,05,NV,1
9577,2006,06,NV,1
9578,2006,07,NV,1
9579,2006,08,NV,1
9580,2006,09,NV,1
9581,2006,10,NV,1
9582,2006,11,NV,1
9583,2006,12,NV,1
9584,2007,01,NV,1
9585,2007,02,NV,1
9586,2007,03,NV,1
9587,2007,04,NV,1
9588,2007,05,NV,1
9589,2007,06,NV,1
9590,2007,07,NV,1
9591,2007,08,NV,1
9592,2007,09,NV,1
9593,2007,10,NV,1
9594,2007,11,NV,1
9595,2007,12,NV,1
9596,2008,01,NV,1
9597,2008,02,NV,1
9598,2008,03,NV,1
9599,2008,04,NV,1
9600,2008,05,NV,1
9601,2008,06,NV,1
9602,2008,07,NV,1
9603,2008,08,NV,1
9604,2008,09,NV,1
9605,2008,10,NV,1
9606,2008,11,NV,1
9607,2008,12,NV,1
9608,2009,01,NV,1
9609,2009,02,NV,1
9610,2009,03,NV,1
9611,2009,04,NV,1
9612,2009,05,NV,1
9613,2009,06,NV,1
9614,2009,07,NV,1
9615,2009,08,NV,1
9616,2009,09,NV,1
9617,2009,10,NV,1
9618,2009,11,NV,1
9619,2009,12,NV,1
9620,2010,01,NV,1
9621,2010,02,NV,1
9622,2010,03,NV,1
9623,2010,04,NV,1
9624,2010,05,NV,1
9625,2010,06,NV,1
9626,2010,07,NV,1
9627,2010,08,NV,1
9628,2010,09,NV,1
9629,2010,10,NV,1
9630,2010,11,NV,1
9631,2010,12,NV,1
9632,2011,01,NV,1
9633,2011,02,NV,1
9634,2011,03,NV,1
9635,2011,04,NV,1
9636,2011,05,NV,1
9637,2011,06,NV,1
9638,2011,07,NV,1
9639,2011,08,NV,1
9640,2011,09,NV,1
9641,2011,10,NV,1
9642,2011,11,NV,1
9643,2011,12,NV,1
9644,2012,01,NV,1
9645,2012,02,NV,1
9646,2012,03,NV,1
9647,2012,04,NV,1
9648,2012,05,NV,1
9649,2012,06,NV,1
9650,2012,07,NV,1
9651,2012,08,NV,1
9652,2012,09,NV,1
9653,2012,10,NV,1
9654,2012,11,NV,1
9655,2012,12,NV,1
9656,2013,01,NV,1
9657,2013,02,NV,1
9658,2013,03,NV,1
9659,2013,04,NV,1
9660,2013,05,NV,1
9661,2013,06,NV,1
9662,2013,07,NV,1
9663,2013,08,NV,1
9664,2013,09,NV,1
9665,2013,10,NV,1
9666,2013,11,NV,1
9667,2013,12,NV,1
9668,2014,01,NV,1
9669,2014,02,NV,1
9670,2014,03,NV,1
9671,2014,04,NV,1
9672,2014,05,NV,1
9673,2014,06,NV,1
9674,2014,07,NV,1
9675,2014,08,NV,1
9676,2014,09,NV,1
9677,2014,10,NV,1
9678,2014,11,NV,1
9679,2014,12,NV,1
9680,2015,01,NV,1
9681,2015,02,NV,1
9682,2015,03,NV,1
9683,2015,04,NV,1
9684,2015,05,NV,1
9685,2015,06,NV,1
9686,2015,07,NV,1
9687,2015,08,NV,1
9688,2015,09,NV,1
9689,2015,10,NV,1
9690,2015,11,NV,1
9691,2015,12,NV,1
9692,2016,01,NV,1
9693,2016,02,NV,1
9694,2016,03,NV,1
9695,2016,04,NV,1
9696,2016,05,NV,1
9697,2016,06,NV,1
9698,2016,07,NV,1
9699,2016,08,NV,1
9700,2016,09,NV,1
9701,2016,10,NV,1
9702,2016,11,NV,1
9703,2016,12,NV,1
9704,2017,01,NV,1
9705,2017,02,NV,1
9706,2017,03,NV,1
9707,2017,04,NV,1
9708,2017,05,NV,1
9709,2017,06,NV,1
9710,2017,07,NV,1
9711,2017,08,NV,1
9712,2017,09,NV,1
9713,2017,10,NV,1
9714,2017,11,NV,1
9715,2017,12,NV,1
9716,2018,01,NV,1
9717,2018,02,NV,1
9718,2018,03,NV,1
9719,2018,04,NV,1
9720,2018,05,NV,1
9721,2018,06,NV,1
9722,2018,07,NV,1
9723,2018,08,NV,1
9724,2018,09,NV,1
9725,2018,10,NV,1
9726,2018,11,NV,1
9727,2018,12,NV,1
9728,2019,01,NV,1
9729,2019,02,NV,1
9730,2019,03,NV,1
9731,2019,04,NV,1
9732,2019,05,NV,1
9733,2019,06,NV,1
9734,2019,07,NV,1
9735,2019,08,NV,1
9736,2019,09,NV,1
9737,2019,10,NV,1
9738,2019,11,NV,1
9739,2019,12,NV,1
9740,2020,01,NV,1
9741,2020,02,NV,1
9742,2020,03,NV,1
9743,2020,04,NV,0
9744,2001,01,NM,--
9745,2001,02,NM,--
9746,2001,03,NM,--
9747,2001,04,NM,--
9748,2001,05,NM,--
9749,2001,06,NM,--
9750,2001,07,NM,--
9751,2001,08,NM,--
9752,2001,09,NM,--
9753,2001,10,NM,--
9754,2001,11,NM,--
9755,2001,12,NM,--
9756,2002,01,NM,--
9757,2002,02,NM,--
9758,2002,03,NM,--
9759,2002,04,NM,--
9760,2002,05,NM,--
9761,2002,06,NM,--
9762,2002,07,NM,--
9763,2002,08,NM,--
9764,2002,09,NM,--
9765,2002,10,NM,--
9766,2002,11,NM,--
9767,2002,12,NM,--
9768,2003,01,NM,0
9769,2003,02,NM,0
9770,2003,03,NM,0
9771,2003,04,NM,0
9772,2003,05,NM,0
9773,2003,06,NM,0
9774,2003,07,NM,0
9775,2003,08,NM,0
9776,2003,09,NM,0
9777,2003,10,NM,0
9778,2003,11,NM,0
9779,2003,12,NM,0
9780,2004,01,NM,0
9781,2004,02,NM,0
9782,2004,03,NM,0
9783,2004,04,NM,0
9784,2004,05,NM,0
9785,2004,06,NM,0
9786,2004,07,NM,0
9787,2004,08,NM,0
9788,2004,09,NM,0
9789,2004,10,NM,0
9790,2004,11,NM,0
9791,2004,12,NM,0
9792,2005,01,NM,0
9793,2005,02,NM,0
9794,2005,03,NM,0
9795,2005,04,NM,0
9796,2005,05,NM,0
9797,2005,06,NM,0
9798,2005,07,NM,0
9799,2005,08,NM,0
9800,2005,09,NM,0
9801,2005,10,NM,0
9802,2005,11,NM,0
9803,2005,12,NM,0
9804,2006,01,NM,0
9805,2006,02,NM,0
9806,2006,03,NM,0
9807,2006,04,NM,0
9808,2006,05,NM,0
9809,2006,06,NM,0
9810,2006,07,NM,0
9811,2006,08,NM,0
9812,2006,09,NM,0
9813,2006,10,NM,0
9814,2006,11,NM,0
9815,2006,12,NM,0
9816,2007,01,NM,0
9817,2007,02,NM,0
9818,2007,03,NM,0
9819,2007,04,NM,0
9820,2007,05,NM,0
9821,2007,06,NM,0
9822,2007,07,NM,0
9823,2007,08,NM,0
9824,2007,09,NM,0
9825,2007,10,NM,0
9826,2007,11,NM,0
9827,2007,12,NM,0
9828,2008,01,NM,0
9829,2008,02,NM,0
9830,2008,03,NM,0
9831,2008,04,NM,0
9832,2008,05,NM,0
9833,2008,06,NM,0
9834,2008,07,NM,0
9835,2008,08,NM,0
9836,2008,09,NM,0
9837,2008,10,NM,0
9838,2008,11,NM,0
9839,2008,12,NM,0
9840,2009,01,NM,0
9841,2009,02,NM,0
9842,2009,03,NM,0
9843,2009,04,NM,0
9844,2009,05,NM,0
9845,2009,06,NM,0
9846,2009,07,NM,0
9847,2009,08,NM,0
9848,2009,09,NM,0
9849,2009,10,NM,0
9850,2009,11,NM,0
9851,2009,12,NM,0
9852,2010,01,NM,0
9853,2010,02,NM,0
9854,2010,03,NM,0
9855,2010,04,NM,0
9856,2010,05,NM,0
9857,2010,06,NM,0
9858,2010,07,NM,0
9859,2010,08,NM,0
9860,2010,09,NM,0
9861,2010,10,NM,0
9862,2010,11,NM,0
9863,2010,12,NM,0
9864,2011,01,NM,0
9865,2011,02,NM,0
9866,2011,03,NM,0
9867,2011,04,NM,0
9868,2011,05,NM,0
9869,2011,06,NM,0
9870,2011,07,NM,0
9871,2011,08,NM,0
9872,2011,09,NM,0
9873,2011,10,NM,0
9874,2011,11,NM,0
9875,2011,12,NM,0
9876,2012,01,NM,0
9877,2012,02,NM,0
9878,2012,03,NM,0
9879,2012,04,NM,0
9880,2012,05,NM,0
9881,2012,06,NM,0
9882,2012,07,NM,0
9883,2012,08,NM,0
9884,2012,09,NM,0
9885,2012,10,NM,0
9886,2012,11,NM,0
9887,2012,12,NM,0
9888,2013,01,NM,0
9889,2013,02,NM,0
9890,2013,03,NM,0
9891,2013,04,NM,0
9892,2013,05,NM,0
9893,2013,06,NM,0
9894,2013,07,NM,0
9895,2013,08,NM,0
9896,2013,09,NM,0
9897,2013,10,NM,0
9898,2013,11,NM,0
9899,2013,12,NM,0
9900,2014,01,NM,0
9901,2014,02,NM,0
9902,2014,03,NM,0
9903,2014,04,NM,0
9904,2014,05,NM,0
9905,2014,06,NM,0
9906,2014,07,NM,0
9907,2014,08,NM,0
9908,2014,09,NM,0
9909,2014,10,NM,0
9910,2014,11,NM,0
9911,2014,12,NM,0
9912,2015,01,NM,0
9913,2015,02,NM,0
9914,2015,03,NM,0
9915,2015,04,NM,0
9916,2015,05,NM,0
9917,2015,06,NM,0
9918,2015,07,NM,0
9919,2015,08,NM,0
9920,2015,09,NM,0
9921,2015,10,NM,0
9922,2015,11,NM,0
9923,2015,12,NM,0
9924,2016,01,NM,0
9925,2016,02,NM,0
9926,2016,03,NM,0
9927,2016,04,NM,0
9928,2016,05,NM,0
9929,2016,06,NM,0
9930,2016,07,NM,0
9931,2016,08,NM,0
9932,2016,09,NM,0
9933,2016,10,NM,0
9934,2016,11,NM,0
9935,2016,12,NM,0
9936,2017,01,NM,0
9937,2017,02,NM,0
9938,2017,03,NM,0
9939,2017,04,NM,0
9940,2017,05,NM,0
9941,2017,06,NM,0
9942,2017,07,NM,0
9943,2017,08,NM,0
9944,2017,09,NM,0
9945,2017,10,NM,0
9946,2017,11,NM,0
9947,2017,12,NM,0
9948,2018,01,NM,0
9949,2018,02,NM,0
9950,2018,03,NM,0
9951,2018,04,NM,0
9952,2018,05,NM,0
9953,2018,06,NM,0
9954,2018,07,NM,0
9955,2018,08,NM,0
9956,2018,09,NM,0
9957,2018,10,NM,0
9958,2018,11,NM,0
9959,2018,12,NM,0
9960,2019,01,NM,0
9961,2019,02,NM,0
9962,2019,03,NM,0
9963,2019,04,NM,0
9964,2019,05,NM,0
9965,2019,06,NM,0
9966,2019,07,NM,0
9967,2019,08,NM,0
9968,2019,09,NM,0
9969,2019,10,NM,0
9970,2019,11,NM,0
9971,2019,12,NM,0
9972,2020,01,NM,0
9973,2020,02,NM,0
9974,2020,03,NM,0
9975,2020,04,NM,0
9976,2001,01,UT,--
9977,2001,02,UT,--
9978,2001,03,UT,--
9979,2001,04,UT,--
9980,2001,05,UT,--
9981,2001,06,UT,--
9982,2001,07,UT,--
9983,2001,08,UT,--
9984,2001,09,UT,--
9985,2001,10,UT,--
9986,2001,11,UT,--
9987,2001,12,UT,--
9988,2002,01,UT,--
9989,2002,02,UT,--
9990,2002,03,UT,--
9991,2002,04,UT,--
9992,2002,05,UT,--
9993,2002,06,UT,--
9994,2002,07,UT,--
9995,2002,08,UT,--
9996,2002,09,UT,--
9997,2002,10,UT,--
9998,2002,11,UT,--
9999,2002,12,UT,--
10000,2003,01,UT,2
10001,2003,02,UT,2
10002,2003,03,UT,2
10003,2003,04,UT,2
10004,2003,05,UT,2
10005,2003,06,UT,2
10006,2003,07,UT,3
10007,2003,08,UT,2
10008,2003,09,UT,2
10009,2003,10,UT,2
10010,2003,11,UT,2
10011,2003,12,UT,1
10012,2004,01,UT,4
10013,2004,02,UT,2
10014,2004,03,UT,3
10015,2004,04,UT,1
10016,2004,05,UT,2
10017,2004,06,UT,2
10018,2004,07,UT,2
10019,2004,08,UT,1
10020,2004,09,UT,4
10021,2004,10,UT,2
10022,2004,11,UT,2
10023,2004,12,UT,0
10024,2005,01,UT,2
10025,2005,02,UT,2
10026,2005,03,UT,2
10027,2005,04,UT,2
10028,2005,05,UT,2
10029,2005,06,UT,2
10030,2005,07,UT,2
10031,2005,08,UT,2
10032,2005,09,UT,2
10033,2005,10,UT,2
10034,2005,11,UT,2
10035,2005,12,UT,3
10036,2006,01,UT,2
10037,2006,02,UT,2
10038,2006,03,UT,3
10039,2006,04,UT,2
10040,2006,05,UT,2
10041,2006,06,UT,2
10042,2006,07,UT,3
10043,2006,08,UT,3
10044,2006,09,UT,2
10045,2006,10,UT,2
10046,2006,11,UT,2
10047,2006,12,UT,3
10048,2007,01,UT,3
10049,2007,02,UT,3
10050,2007,03,UT,3
10051,2007,04,UT,3
10052,2007,05,UT,3
10053,2007,06,UT,3
10054,2007,07,UT,3
10055,2007,08,UT,3
10056,2007,09,UT,3
10057,2007,10,UT,3
10058,2007,11,UT,3
10059,2007,12,UT,3
10060,2008,01,UT,3
10061,2008,02,UT,3
10062,2008,03,UT,3
10063,2008,04,UT,3
10064,2008,05,UT,3
10065,2008,06,UT,3
10066,2008,07,UT,3
10067,2008,08,UT,3
10068,2008,09,UT,2
10069,2008,10,UT,3
10070,2008,11,UT,3
10071,2008,12,UT,3
10072,2009,01,UT,3
10073,2009,02,UT,3
10074,2009,03,UT,3
10075,2009,04,UT,3
10076,2009,05,UT,2
10077,2009,06,UT,2
10078,2009,07,UT,3
10079,2009,08,UT,3
10080,2009,09,UT,3
10081,2009,10,UT,2
10082,2009,11,UT,3
10083,2009,12,UT,3
10084,2010,01,UT,3
10085,2010,02,UT,3
10086,2010,03,UT,3
10087,2010,04,UT,3
10088,2010,05,UT,3
10089,2010,06,UT,3
10090,2010,07,UT,3
10091,2010,08,UT,3
10092,2010,09,UT,3
10093,2010,10,UT,3
10094,2010,11,UT,3
10095,2010,12,UT,3
10096,2011,01,UT,3
10097,2011,02,UT,3
10098,2011,03,UT,3
10099,2011,04,UT,2
10100,2011,05,UT,2
10101,2011,06,UT,2
10102,2011,07,UT,3
10103,2011,08,UT,3
10104,2011,09,UT,3
10105,2011,10,UT,3
10106,2011,11,UT,3
10107,2011,12,UT,3
10108,2012,01,UT,3
10109,2012,02,UT,3
10110,2012,03,UT,3
10111,2012,04,UT,3
10112,2012,05,UT,3
10113,2012,06,UT,3
10114,2012,07,UT,3
10115,2012,08,UT,3
10116,2012,09,UT,3
10117,2012,10,UT,3
10118,2012,11,UT,3
10119,2012,12,UT,4
10120,2013,01,UT,5
10121,2013,02,UT,5
10122,2013,03,UT,4
10123,2013,04,UT,5
10124,2013,05,UT,5
10125,2013,06,UT,4
10126,2013,07,UT,4
10127,2013,08,UT,4
10128,2013,09,UT,4
10129,2013,10,UT,4
10130,2013,11,UT,4
10131,2013,12,UT,6
10132,2014,01,UT,5
10133,2014,02,UT,5
10134,2014,03,UT,5
10135,2014,04,UT,5
10136,2014,05,UT,5
10137,2014,06,UT,5
10138,2014,07,UT,5
10139,2014,08,UT,6
10140,2014,09,UT,5
10141,2014,10,UT,5
10142,2014,11,UT,4
10143,2014,12,UT,5
10144,2015,01,UT,5
10145,2015,02,UT,5
10146,2015,03,UT,5
10147,2015,04,UT,4
10148,2015,05,UT,4
10149,2015,06,UT,5
10150,2015,07,UT,5
10151,2015,08,UT,5
10152,2015,09,UT,5
10153,2015,10,UT,5
10154,2015,11,UT,5
10155,2015,12,UT,5
10156,2016,01,UT,5
10157,2016,02,UT,4
10158,2016,03,UT,5
10159,2016,04,UT,5
10160,2016,05,UT,4
10161,2016,06,UT,5
10162,2016,07,UT,5
10163,2016,08,UT,5
10164,2016,09,UT,5
10165,2016,10,UT,5
10166,2016,11,UT,5
10167,2016,12,UT,5
10168,2017,01,UT,5
10169,2017,02,UT,5
10170,2017,03,UT,5
10171,2017,04,UT,5
10172,2017,05,UT,5
10173,2017,06,UT,5
10174,2017,07,UT,5
10175,2017,08,UT,4
10176,2017,09,UT,4
10177,2017,10,UT,4
10178,2017,11,UT,4
10179,2017,12,UT,4
10180,2018,01,UT,4
10181,2018,02,UT,4
10182,2018,03,UT,4
10183,2018,04,UT,4
10184,2018,05,UT,4
10185,2018,06,UT,4
10186,2018,07,UT,4
10187,2018,08,UT,4
10188,2018,09,UT,4
10189,2018,10,UT,4
10190,2018,11,UT,4
10191,2018,12,UT,4
10192,2019,01,UT,4
10193,2019,02,UT,4
10194,2019,03,UT,4
10195,2019,04,UT,4
10196,2019,05,UT,4
10197,2019,06,UT,4
10198,2019,07,UT,4
10199,2019,08,UT,4
10200,2019,09,UT,4
10201,2019,10,UT,4
10202,2019,11,UT,4
10203,2019,12,UT,4
10204,2020,01,UT,4
10205,2020,02,UT,4
10206,2020,03,UT,4
10207,2020,04,UT,4
10208,2001,01,WY,--
