2830,2004,11,OH,4896
2831,2004,12,OH,4682
2832,2005,1,OH,4875
2833,2005,2,OH,4670
2834,2005,3,OH,5000
2835,2005,4,OH,4823
2836,2005,5,OH,4996
2837,2005,6,OH,5097
2838,2005,7,OH,4984
2839,2005,8,OH,5144
2840,2005,9,OH,5023
2841,2005,10,OH,5040
2842,2005,11,OH,4967
2843,2005,12,OH,4736
2844,2006,1,OH,4397
2845,2006,2,OH,4487
2846,2006,3,OH,4725
2847,2006,4,OH,4495
2848,2006,5,OH,4879
2849,2006,6,OH,4719
2850,2006,7,OH,4884
2851,2006,8,OH,4880
2852,2006,9,OH,4674
2853,2006,10,OH,4844
2854,2006,11,OH,4509
2855,2006,12,OH,4376
2856,2007,1,OH,4609
2857,2007,2,OH,4616
2858,2007,3,OH,4777
2859,2007,4,OH,4848
2860,2007,5,OH,5141
2861,2007,6,OH,5017
2862,2007,7,OH,4954
2863,2007,8,OH,5391
2864,2007,9,OH,4934
2865,2007,10,OH,5127
2866,2007,11,OH,4941
2867,2007,12,OH,4864
2868,2008,1,OH,4877
2869,2008,2,OH,4932
2870,2008,3,OH,5032
2871,2008,4,OH,4877
2872,2008,5,OH,5107
2873,2008,6,OH,4993
2874,2008,7,OH,5049
2875,2008,8,OH,4950
2876,2008,9,OH,4939
2877,2008,10,OH,4954
2878,2008,11,OH,4576
2879,2008,12,OH,4335
2880,2009,1,OH,4180
2881,2009,2,OH,3982
2882,2009,3,OH,4216
2883,2009,4,OH,4046
2884,2009,5,OH,4028
2885,2009,6,OH,3940
2886,2009,7,OH,3933
2887,2009,8,OH,4319
2888,2009,9,OH,4129
2889,2009,10,OH,4405
2890,2009,11,OH,4069
2891,2009,12,OH,4238
2892,2010,1,OH,4160
2893,2010,2,OH,4112
2894,2010,3,OH,4515
2895,2010,4,OH,4314
2896,2010,5,OH,4604
2897,2010,6,OH,4549
2898,2010,7,OH,4471
2899,2010,8,OH,4797
2900,2010,9,OH,4289
2901,2010,10,OH,4491
2902,2010,11,OH,4437
2903,2010,12,OH,4371
2904,2011,1,OH,4317
2905,2011,2,OH,4203
2906,2011,3,OH,4647
2907,2011,4,OH,4408
2908,2011,5,OH,4510
2909,2011,6,OH,4409
2910,2011,7,OH,4821
2911,2011,8,OH,4651
2912,2011,9,OH,4675
2913,2011,10,OH,4728
2914,2011,11,OH,4425
2915,2011,12,OH,4119
2916,2012,1,OH,4458
2917,2012,2,OH,4585
2918,2012,3,OH,4519
2919,2012,4,OH,4829
2920,2012,5,OH,4618
2921,2012,6,OH,4518
2922,2012,7,OH,4583
2923,2012,8,OH,4659
2924,2012,9,OH,4166
2925,2012,10,OH,4450
2926,2012,11,OH,4092
2927,2012,12,OH,3903
2928,2013,1,OH,4462
2929,2013,2,OH,4158
2930,2013,3,OH,4482
2931,2013,4,OH,4280
2932,2013,5,OH,4559
2933,2013,6,OH,4381
2934,2013,7,OH,4394
2935,2013,8,OH,4410
2936,2013,9,OH,4146
2937,2013,10,OH,4245
2938,2013,11,OH,3903
2939,2013,12,OH,3968
2940,2014,1,OH,4307
2941,2014,2,OH,3834
2942,2014,3,OH,4228
2943,2014,4,OH,4043
2944,2014,5,OH,4316
2945,2014,6,OH,4398
2946,2014,7,OH,4302
2947,2014,8,OH,4498
2948,2014,9,OH,4285
2949,2014,10,OH,4433
2950,2014,11,OH,4132
2951,2014,12,OH,4055
2952,2015,1,OH,4271
2953,2015,2,OH,4036
2954,2015,3,OH,4226
2955,2015,4,OH,4128
2956,2015,5,OH,4362
2957,2015,6,OH,4405
2958,2015,7,OH,4436
2959,2015,8,OH,4337
2960,2015,9,OH,4195
2961,2015,10,OH,4260
2962,2015,11,OH,3948
2963,2015,12,OH,3951
2964,2016,1,OH,4102
2965,2016,2,OH,4031
2966,2016,3,OH,4166
2967,2016,4,OH,4043
2968,2016,5,OH,4198
2969,2016,6,OH,4181
2970,2016,7,OH,4326
2971,2016,8,OH,4518
2972,2016,9,OH,4296
2973,2016,10,OH,4264
2974,2016,11,OH,4077
2975,2016,12,OH,4090
2976,2017,1,OH,4171
2977,2017,2,OH,3909
2978,2017,3,OH,4345
2979,2017,4,OH,4059
2980,2017,5,OH,4340
2981,2017,6,OH,4310
2982,2017,7,OH,4343
2983,2017,8,OH,4508
2984,2017,9,OH,4227
2985,2017,10,OH,4292
2986,2017,11,OH,4090
2987,2017,12,OH,4056
2988,2018,1,OH,4195
2989,2018,2,OH,3910
2990,2018,3,OH,4364
2991,2018,4,OH,4093
2992,2018,5,OH,4431
2993,2018,6,OH,4311
2994,2018,7,OH,4393
2995,2018,8,OH,4579
2996,2018,9,OH,4226
2997,2018,10,OH,4444
2998,2018,11,OH,4156
2999,2018,12,OH,4136
3000,2019,1,OH,3974
3001,2019,2,OH,3613
3002,2019,3,OH,4012
3003,2019,4,OH,3784
3004,2019,5,OH,4015
3005,2019,6,OH,3849
3006,2019,7,OH,4165
3007,2019,8,OH,4081
3008,2019,9,OH,3864
3009,2019,10,OH,3837
3010,2019,11,OH,3724
3011,2019,12,OH,3673
3012,2020,1,OH,3824
3013,2020,2,OH,3569
3014,2020,3,OH,3997
3015,2020,4,OH,3159
3016,2001,1,WI,2084
3017,2001,2,WI,1970
3018,2001,3,WI,2112
3019,2001,4,WI,2007
3020,2001,5,WI,2202
3021,2001,6,WI,2127
3022,2001,7,WI,2196
3023,2001,8,WI,2353
3024,2001,9,WI,2168
3025,2001,10,WI,2184
3026,2001,11,WI,2004
3027,2001,12,WI,1966
3028,2002,1,WI,1971
3029,2002,2,WI,1929
3030,2002,3,WI,2056
3031,2002,4,WI,2064
3032,2002,5,WI,2122
3033,2002,6,WI,2164
3034,2002,7,WI,2353
3035,2002,8,WI,2340
3036,2002,9,WI,2286
3037,2002,10,WI,2295
3038,2002,11,WI,1945
3039,2002,12,WI,2008
3040,2003,1,WI,2022
3041,2003,2,WI,1992
3042,2003,3,WI,2128
3043,2003,4,WI,2060
3044,2003,5,WI,2153
3045,2003,6,WI,2156
3046,2003,7,WI,2294
3047,2003,8,WI,2376
3048,2003,9,WI,2267
3049,2003,10,WI,2259
3050,2003,11,WI,2049
3051,2003,12,WI,2064
3052,2004,1,WI,2094
3053,2004,2,WI,2143
3054,2004,3,WI,2284
3055,2004,4,WI,2230
3056,2004,5,WI,2324
3057,2004,6,WI,2362
3058,2004,7,WI,2410
3059,2004,8,WI,2436
3060,2004,9,WI,2426
3061,2004,10,WI,2334
3062,2004,11,WI,2186
3063,2004,12,WI,2204
3064,2005,1,WI,2143
3065,2005,2,WI,1871
3066,2005,3,WI,2054
3067,2005,4,WI,2024
3068,2005,5,WI,2106
3069,2005,6,WI,2239
3070,2005,7,WI,2233
3071,2005,8,WI,2300
3072,2005,9,WI,2218
3073,2005,10,WI,2188
3074,2005,11,WI,2008
3075,2005,12,WI,1992
3076,2006,1,WI,2029
3077,2006,2,WI,1981
3078,2006,3,WI,2160
3079,2006,4,WI,2043
3080,2006,5,WI,2102
3081,2006,6,WI,2145
3082,2006,7,WI,2192
3083,2006,8,WI,2268
3084,2006,9,WI,2175
3085,2006,10,WI,2178
3086,2006,11,WI,1973
3087,2006,12,WI,2039
3088,2007,1,WI,2043
3089,2007,2,WI,1958
3090,2007,3,WI,2106
3091,2007,4,WI,2019
3092,2007,5,WI,2199
3093,2007,6,WI,2121
3094,2007,7,WI,2172
3095,2007,8,WI,2246
3096,2007,9,WI,2175
3097,2007,10,WI,2273
3098,2007,11,WI,2068
3099,2007,12,WI,2056
3100,2008,1,WI,2048
3101,2008,2,WI,2028
3102,2008,3,WI,2046
3103,2008,4,WI,2048
3104,2008,5,WI,2090
3105,2008,6,WI,2098
3106,2008,7,WI,2229
3107,2008,8,WI,2177
3108,2008,9,WI,2109
3109,2008,10,WI,2099
3110,2008,11,WI,1866
3111,2008,12,WI,1834
3112,2009,1,WI,1821
3113,2009,2,WI,1708
3114,2009,3,WI,1837
3115,2009,4,WI,1737
3116,2009,5,WI,1866
3117,2009,6,WI,1888
3118,2009,7,WI,1966
3119,2009,8,WI,2064
3120,2009,9,WI,1905
3121,2009,10,WI,1948
3122,2009,11,WI,1799
3123,2009,12,WI,1850
3124,2010,1,WI,1833
3125,2010,2,WI,1770
3126,2010,3,WI,1917
3127,2010,4,WI,1896
3128,2010,5,WI,1946
3129,2010,6,WI,2032
3130,2010,7,WI,2167
3131,2010,8,WI,2173
3132,2010,9,WI,1987
3133,2010,10,WI,1965
3134,2010,11,WI,1866
3135,2010,12,WI,1899
3136,2011,1,WI,1902
3137,2011,2,WI,1789
3138,2011,3,WI,1919
3139,2011,4,WI,1858
3140,2011,5,WI,1969
3141,2011,6,WI,1985
3142,2011,7,WI,2092
3143,2011,8,WI,2170
3144,2011,9,WI,1985
3145,2011,10,WI,1981
3146,2011,11,WI,1862
3147,2011,12,WI,1894
3148,2012,1,WI,1886
3149,2012,2,WI,1830
3150,2012,3,WI,1962
3151,2012,4,WI,1867
3152,2012,5,WI,2001
3153,2012,6,WI,2008
3154,2012,7,WI,2147
3155,2012,8,WI,2166
3156,2012,9,WI,1954
3157,2012,10,WI,1966
3158,2012,11,WI,1829
3159,2012,12,WI,1946
3160,2013,1,WI,1896
3161,2013,2,WI,1769
3162,2013,3,WI,1902
3163,2013,4,WI,1847
3164,2013,5,WI,1976
3165,2013,6,WI,1959
3166,2013,7,WI,2088
3167,2013,8,WI,2131
3168,2013,9,WI,2008
3169,2013,10,WI,2013
3170,2013,11,WI,1888
3171,2013,12,WI,1892
3172,2014,1,WI,1960
3173,2014,2,WI,1817
3174,2014,3,WI,1946
3175,2014,4,WI,1864
3176,2014,5,WI,2026
3177,2014,6,WI,2038
3178,2014,7,WI,2110
3179,2014,8,WI,2164
3180,2014,9,WI,2039
3181,2014,10,WI,2050
3182,2014,11,WI,1880
3183,2014,12,WI,1918
3184,2015,1,WI,1965
3185,2015,2,WI,1856
3186,2015,3,WI,1992
3187,2015,4,WI,1912
3188,2015,5,WI,2001
3189,2015,6,WI,2018
3190,2015,7,WI,2101
3191,2015,8,WI,2206
3192,2015,9,WI,2081
3193,2015,10,WI,2013
3194,2015,11,WI,1896
3195,2015,12,WI,1928
3196,2016,1,WI,1917
3197,2016,2,WI,1895
3198,2016,3,WI,1960
3199,2016,4,WI,1889
3200,2016,5,WI,1965
3201,2016,6,WI,2068
3202,2016,7,WI,2134
3203,2016,8,WI,2243
3204,2016,9,WI,2073
3205,2016,10,WI,2059
3206,2016,11,WI,1920
3207,2016,12,WI,1914
3208,2017,1,WI,1931
3209,2017,2,WI,1840
3210,2017,3,WI,1992
3211,2017,4,WI,1937
3212,2017,5,WI,1980
3213,2017,6,WI,2115
3214,2017,7,WI,2161
3215,2017,8,WI,2236
3216,2017,9,WI,2076
3217,2017,10,WI,2107
3218,2017,11,WI,1876
3219,2017,12,WI,1953
3220,2018,1,WI,1989
3221,2018,2,WI,1843
3222,2018,3,WI,2016
3223,2018,4,WI,1919
3224,2018,5,WI,2051
3225,2018,6,WI,2113
3226,2018,7,WI,2187
3227,2018,8,WI,2269
3228,2018,9,WI,2100
3229,2018,10,WI,2115
3230,2018,11,WI,1889
3231,2018,12,WI,1935
3232,2019,1,WI,1964
3233,2019,2,WI,1831
3234,2019,3,WI,1981
3235,2019,4,WI,1934
3236,2019,5,WI,1988
3237,2019,6,WI,1984
3238,2019,7,WI,2118
3239,2019,8,WI,2169
3240,2019,9,WI,2012
3241,2019,10,WI,2024
3242,2019,11,WI,1798
3243,2019,12,WI,1859
3244,2020,1,WI,1886
3245,2020,2,WI,1871
3246,2020,3,WI,1935
3247,2020,4,WI,1665
3248,2001,1,IA,1305
3249,2001,2,IA,1272
3250,2001,3,IA,1264
3251,2001,4,IA,1347
3252,2001,5,IA,1419
3253,2001,6,IA,1391
3254,2001,7,IA,1461
3255,2001,8,IA,1467
3256,2001,9,IA,1326
3257,2001,10,IA,1393
3258,2001,11,IA,1359
3259,2001,12,IA,1234
3260,2002,1,IA,1329
3261,2002,2,IA,1241
3262,2002,3,IA,1331
3263,2002,4,IA,1303
3264,2002,5,IA,1435
3265,2002,6,IA,1525
3266,2002,7,IA,1449
3267,2002,8,IA,1451
3268,2002,9,IA,1381
3269,2002,10,IA,1482
3270,2002,11,IA,1308
3271,2002,12,IA,1312
3272,2003,1,IA,1390
3273,2003,2,IA,1281
3274,2003,3,IA,1316
3275,2003,4,IA,1373
3276,2003,5,IA,1380
3277,2003,6,IA,1412
3278,2003,7,IA,1510
3279,2003,8,IA,1491
3280,2003,9,IA,1448
3281,2003,10,IA,1478
3282,2003,11,IA,1382
3283,2003,12,IA,1343
3284,2004,1,IA,1312
3285,2004,2,IA,1358
3286,2004,3,IA,1468
3287,2004,4,IA,1370
3288,2004,5,IA,1536
3289,2004,6,IA,1508
3290,2004,7,IA,1466
3291,2004,8,IA,1565
3292,2004,9,IA,1532
3293,2004,10,IA,1443
3294,2004,11,IA,1392
3295,2004,12,IA,1488
3296,2005,1,IA,1351
3297,2005,2,IA,1334
3298,2005,3,IA,1524
3299,2005,4,IA,1402
3300,2005,5,IA,1540
3301,2005,6,IA,1613
3302,2005,7,IA,1491
3303,2005,8,IA,1524
3304,2005,9,IA,1534
3305,2005,10,IA,1607
3306,2005,11,IA,1524
3307,2005,12,IA,1470
3308,2006,1,IA,1436
3309,2006,2,IA,1467
3310,2006,3,IA,1563
3311,2006,4,IA,1449
3312,2006,5,IA,1603
3313,2006,6,IA,1603
3314,2006,7,IA,1516
3315,2006,8,IA,1621
3316,2006,9,IA,1516
3317,2006,10,IA,1573
3318,2006,11,IA,1500
3319,2006,12,IA,1485
3320,2007,1,IA,1541
3321,2007,2,IA,1354
3322,2007,3,IA,1569
3323,2007,4,IA,1554
3324,2007,5,IA,1673
3325,2007,6,IA,1636
3326,2007,7,IA,1623
3327,2007,8,IA,1722
3328,2007,9,IA,1572
3329,2007,10,IA,1678
3330,2007,11,IA,1662
3331,2007,12,IA,1540
3332,2008,1,IA,1547
3333,2008,2,IA,1527
3334,2008,3,IA,1581
3335,2008,4,IA,1625
3336,2008,5,IA,1679
3337,2008,6,IA,1599
3338,2008,7,IA,1653
3339,2008,8,IA,1696
3340,2008,9,IA,1565
3341,2008,10,IA,1712
3342,2008,11,IA,1612
3343,2008,12,IA,1441
3344,2009,1,IA,1422
3345,2009,2,IA,1454
3346,2009,3,IA,1509
3347,2009,4,IA,1441
3348,2009,5,IA,1471
3349,2009,6,IA,1656
3350,2009,7,IA,1454
3351,2009,8,IA,1674
3352,2009,9,IA,1534
3353,2009,10,IA,1500
3354,2009,11,IA,1544
3355,2009,12,IA,1553
3356,2010,1,IA,1418
3357,2010,2,IA,1475
3358,2010,3,IA,1499
3359,2010,4,IA,1550
3360,2010,5,IA,1620
3361,2010,6,IA,1644
3362,2010,7,IA,1583
3363,2010,8,IA,1747
3364,2010,9,IA,1577
3365,2010,10,IA,1584
3366,2010,11,IA,1645
3367,2010,12,IA,1523
3368,2011,1,IA,1539
3369,2011,2,IA,1464
3370,2011,3,IA,1571
3371,2011,4,IA,1519
3372,2011,5,IA,1634
3373,2011,6,IA,1630
3374,2011,7,IA,1760
3375,2011,8,IA,1685
3376,2011,9,IA,1590
3377,2011,10,IA,1634
3378,2011,11,IA,1597
3379,2011,12,IA,1616
3380,2012,1,IA,1555
3381,2012,2,IA,1560
3382,2012,3,IA,1559
3383,2012,4,IA,1546
3384,2012,5,IA,1710
3385,2012,6,IA,1662
3386,2012,7,IA,1742
3387,2012,8,IA,1724
3388,2012,9,IA,1622
3389,2012,10,IA,1666
3390,2012,11,IA,1615
3391,2012,12,IA,1551
3392,2013,1,IA,1548
3393,2013,2,IA,1522
3394,2013,3,IA,1539
3395,2013,4,IA,1546
3396,2013,5,IA,1733
3397,2013,6,IA,1689
3398,2013,7,IA,1661
3399,2013,8,IA,1790
3400,2013,9,IA,1557
3401,2013,10,IA,1686
3402,2013,11,IA,1718
3403,2013,12,IA,1647
3404,2014,1,IA,1580
3405,2014,2,IA,1589
3406,2014,3,IA,1616
3407,2014,4,IA,1651
3408,2014,5,IA,1781
3409,2014,6,IA,1764
3410,2014,7,IA,1736
3411,2014,8,IA,1767
3412,2014,9,IA,1784
3413,2014,10,IA,1748
3414,2014,11,IA,1794
3415,2014,12,IA,1625
3416,2015,1,IA,1670
3417,2015,2,IA,1727
3418,2015,3,IA,1721
3419,2015,4,IA,1714
3420,2015,5,IA,1807
3421,2015,6,IA,1890
3422,2015,7,IA,1742
3423,2015,8,IA,2044
3424,2015,9,IA,1699
3425,2015,10,IA,1804
3426,2015,11,IA,1807
3427,2015,12,IA,1663
3428,2016,1,IA,1658
3429,2016,2,IA,1777
3430,2016,3,IA,1773
3431,2016,4,IA,1758
3432,2016,5,IA,1913
3433,2016,6,IA,1842
3434,2016,7,IA,1836
3435,2016,8,IA,2025
3436,2016,9,IA,1853
3437,2016,10,IA,1849
3438,2016,11,IA,1918
3439,2016,12,IA,1844
3440,2017,1,IA,1803
3441,2017,2,IA,1722
3442,2017,3,IA,1932
3443,2017,4,IA,1815
3444,2017,5,IA,1967
3445,2017,6,IA,1982
3446,2017,7,IA,2047
3447,2017,8,IA,1974
3448,2017,9,IA,1990
3449,2017,10,IA,1985
3450,2017,11,IA,1928
3451,2017,12,IA,1921
3452,2018,1,IA,1886
3453,2018,2,IA,1849
3454,2018,3,IA,1903
3455,2018,4,IA,1954
3456,2018,5,IA,2022
3457,2018,6,IA,2091
3458,2018,7,IA,2022
3459,2018,8,IA,2165
3460,2018,9,IA,2020
3461,2018,10,IA,2017
3462,2018,11,IA,2082
3463,2018,12,IA,1940
3464,2019,1,IA,1936
3465,2019,2,IA,1782
3466,2019,3,IA,1854
3467,2019,4,IA,1999
3468,2019,5,IA,1933
3469,2019,6,IA,2018
3470,2019,7,IA,2065
3471,2019,8,IA,2017
3472,2019,9,IA,2030
3473,2019,10,IA,1910
3474,2019,11,IA,2025
3475,2019,12,IA,1896
3476,2020,1,IA,1897
3477,2020,2,IA,2003
3478,2020,3,IA,1911
3479,2020,4,IA,1824
3480,2001,1,KS,840
3481,2001,2,KS,814
3482,2001,3,KS,850
3483,2001,4,KS,890
3484,2001,5,KS,950
3485,2001,6,KS,875
3486,2001,7,KS,973
3487,2001,8,KS,978
3488,2001,9,KS,878
3489,2001,10,KS,815
3490,2001,11,KS,891
3491,2001,12,KS,815
3492,2002,1,KS,850
3493,2002,2,KS,812
3494,2002,3,KS,843
3495,2002,4,KS,827
3496,2002,5,KS,892
3497,2002,6,KS,960
3498,2002,7,KS,939
3499,2002,8,KS,882
3500,2002,9,KS,812
3501,2002,10,KS,799
3502,2002,11,KS,790
3503,2002,12,KS,789
3504,2003,1,KS,845
3505,2003,2,KS,810
3506,2003,3,KS,814
3507,2003,4,KS,835
3508,2003,5,KS,879
3509,2003,6,KS,882
3510,2003,7,KS,935
3511,2003,8,KS,917
3512,2003,9,KS,892
3513,2003,10,KS,904
3514,2003,11,KS,841
3515,2003,12,KS,829
3516,2004,1,KS,888
3517,2004,2,KS,857
3518,2004,3,KS,887
3519,2004,4,KS,886
3520,2004,5,KS,896
3521,2004,6,KS,953
3522,2004,7,KS,951
3523,2004,8,KS,934
3524,2004,9,KS,933
3525,2004,10,KS,904
3526,2004,11,KS,895
3527,2004,12,KS,896
3528,2005,1,KS,908
3529,2005,2,KS,866
3530,2005,3,KS,870
3531,2005,4,KS,897
3532,2005,5,KS,957
3533,2005,6,KS,963
3534,2005,7,KS,967
3535,2005,8,KS,930
3536,2005,9,KS,954
3537,2005,10,KS,974
3538,2005,11,KS,936
3539,2005,12,KS,943
3540,2006,1,KS,930
3541,2006,2,KS,885
3542,2006,3,KS,926
3543,2006,4,KS,965
3544,2006,5,KS,998
3545,2006,6,KS,943
3546,2006,7,KS,986
3547,2006,8,KS,1044
3548,2006,9,KS,960
3549,2006,10,KS,943
3550,2006,11,KS,913
3551,2006,12,KS,969
3552,2007,1,KS,915
3553,2007,2,KS,848
3554,2007,3,KS,837
3555,2007,4,KS,874
3556,2007,5,KS,917
3557,2007,6,KS,927
3558,2007,7,KS,923
3559,2007,8,KS,970
3560,2007,9,KS,960
3561,2007,10,KS,897
3562,2007,11,KS,929
3563,2007,12,KS,890
3564,2008,1,KS,900
3565,2008,2,KS,876
3566,2008,3,KS,893
3567,2008,4,KS,902
3568,2008,5,KS,919
3569,2008,6,KS,970
3570,2008,7,KS,996
3571,2008,8,KS,993
3572,2008,9,KS,974
3573,2008,10,KS,875
3574,2008,11,KS,865
3575,2008,12,KS,804
3576,2009,1,KS,790
3577,2009,2,KS,763
3578,2009,3,KS,807
3579,2009,4,KS,794
3580,2009,5,KS,842
3581,2009,6,KS,882
3582,2009,7,KS,915
3583,2009,8,KS,930
3584,2009,9,KS,893
3585,2009,10,KS,832
3586,2009,11,KS,814
3587,2009,12,KS,825
3588,2010,1,KS,817
3589,2010,2,KS,810
3590,2010,3,KS,852
3591,2010,4,KS,848
3592,2010,5,KS,952
3593,2010,6,KS,895
3594,2010,7,KS,963
3595,2010,8,KS,989
3596,2010,9,KS,969
3597,2010,10,KS,872
3598,2010,11,KS,838
3599,2010,12,KS,846
3600,2011,1,KS,837
3601,2011,2,KS,858
3602,2011,3,KS,883
3603,2011,4,KS,890
3604,2011,5,KS,906
3605,2011,6,KS,933
3606,2011,7,KS,1012
3607,2011,8,KS,993
3608,2011,9,KS,942
3609,2011,10,KS,859
3610,2011,11,KS,844
3611,2011,12,KS,850
3612,2012,1,KS,906
3613,2012,2,KS,874
3614,2012,3,KS,900
3615,2012,4,KS,918
3616,2012,5,KS,938
3617,2012,6,KS,942
3618,2012,7,KS,990
3619,2012,8,KS,980
3620,2012,9,KS,928
3621,2012,10,KS,888
3622,2012,11,KS,900
3623,2012,12,KS,877
3624,2013,1,KS,861
3625,2013,2,KS,834
3626,2013,3,KS,891
3627,2013,4,KS,819
3628,2013,5,KS,932
3629,2013,6,KS,945
3630,2013,7,KS,991
3631,2013,8,KS,981
3632,2013,9,KS,945
3633,2013,10,KS,952
3634,2013,11,KS,934
3635,2013,12,KS,925
3636,2014,1,KS,922
3637,2014,2,KS,879
3638,2014,3,KS,939
3639,2014,4,KS,940
3640,2014,5,KS,991
3641,2014,6,KS,1004
3642,2014,7,KS,1016
3643,2014,8,KS,1031
3644,2014,9,KS,981
3645,2014,10,KS,941
3646,2014,11,KS,925
3647,2014,12,KS,924
3648,2015,1,KS,901
3649,2015,2,KS,873
3650,2015,3,KS,916
3651,2015,4,KS,908
3652,2015,5,KS,942
3653,2015,6,KS,991
3654,2015,7,KS,964
3655,2015,8,KS,1034
3656,2015,9,KS,996
3657,2015,10,KS,911
3658,2015,11,KS,886
3659,2015,12,KS,905
3660,2016,1,KS,931
3661,2016,2,KS,902
3662,2016,3,KS,900
3663,2016,4,KS,919
3664,2016,5,KS,970
3665,2016,6,KS,977
3666,2016,7,KS,998
3667,2016,8,KS,1041
3668,2016,9,KS,968
3669,2016,10,KS,917
3670,2016,11,KS,954
3671,2016,12,KS,936
3672,2017,1,KS,928
3673,2017,2,KS,887
3674,2017,3,KS,910
3675,2017,4,KS,926
3676,2017,5,KS,975
3677,2017,6,KS,977
3678,2017,7,KS,1073
3679,2017,8,KS,1091
3680,2017,9,KS,963
3681,2017,10,KS,943
3682,2017,11,KS,922
3683,2017,12,KS,940
3684,2018,1,KS,950
3685,2018,2,KS,927
3686,2018,3,KS,906
3687,2018,4,KS,918
3688,2018,5,KS,1017
3689,2018,6,KS,924
3690,2018,7,KS,1070
3691,2018,8,KS,1104
3692,2018,9,KS,999
3693,2018,10,KS,1010
3694,2018,11,KS,930
3695,2018,12,KS,927
3696,2019,1,KS,883
3697,2019,2,KS,865
3698,2019,3,KS,872
3699,2019,4,KS,891
3700,2019,5,KS,941
3701,2019,6,KS,872
3702,2019,7,KS,1006
3703,2019,8,KS,1023
3704,2019,9,KS,935
3705,2019,10,KS,886
3706,2019,11,KS,873
3707,2019,12,KS,861
3708,2020,1,KS,897
3709,2020,2,KS,835
3710,2020,3,KS,802
3711,2020,4,KS,780
3712,2001,1,MN,1270
3713,2001,2,MN,1523
3714,2001,3,MN,1640
3715,2001,4,MN,1725
3716,2001,5,MN,1838
3717,2001,6,MN,1798
3718,2001,7,MN,1747
3719,2001,8,MN,1983
3720,2001,9,MN,1894
3721,2001,10,MN,1867
3722,2001,11,MN,1753
3723,2001,12,MN,1729
3724,2002,1,MN,1752
3725,2002,2,MN,1597
3726,2002,3,MN,1735
3727,2002,4,MN,1713
3728,2002,5,MN,1807
3729,2002,6,MN,1901
3730,2002,7,MN,1925
3731,2002,8,MN,1947
3732,2002,9,MN,1876
3733,2002,10,MN,1782
3734,2002,11,MN,1721
3735,2002,12,MN,1759
3736,2003,1,MN,1907
3737,2003,2,MN,1693
3738,2003,3,MN,1757
3739,2003,4,MN,1826
3740,2003,5,MN,1833
3741,2003,6,MN,1824
3742,2003,7,MN,1895
3743,2003,8,MN,1927
3744,2003,9,MN,1900
3745,2003,10,MN,1815
3746,2003,11,MN,1736
3747,2003,12,MN,1804
3748,2004,1,MN,1741
3749,2004,2,MN,1834
3750,2004,3,MN,1773
3751,2004,4,MN,1811
3752,2004,5,MN,1873
3753,2004,6,MN,1947
3754,2004,7,MN,1987
3755,2004,8,MN,1926
3756,2004,9,MN,1951
3757,2004,10,MN,1873
3758,2004,11,MN,1824
3759,2004,12,MN,1874
3760,2005,1,MN,1872
3761,2005,2,MN,1656
3762,2005,3,MN,1701
3763,2005,4,MN,1860
3764,2005,5,MN,1849
3765,2005,6,MN,1787
3766,2005,7,MN,1999
3767,2005,8,MN,2011
3768,2005,9,MN,1929
3769,2005,10,MN,1920
3770,2005,11,MN,1868
3771,2005,12,MN,1815
3772,2006,1,MN,1865
3773,2006,2,MN,1783
3774,2006,3,MN,1917
3775,2006,4,MN,1832
3776,2006,5,MN,1898
3777,2006,6,MN,1847
3778,2006,7,MN,1932
3779,2006,8,MN,1995
3780,2006,9,MN,1952
3781,2006,10,MN,1944
3782,2006,11,MN,1858
3783,2006,12,MN,1842
3784,2007,1,MN,1861
3785,2007,2,MN,1690
3786,2007,3,MN,1857
3787,2007,4,MN,1849
3788,2007,5,MN,1901
3789,2007,6,MN,1867
3790,2007,7,MN,2006
3791,2007,8,MN,2032
3792,2007,9,MN,2018
3793,2007,10,MN,2036
3794,2007,11,MN,1936
3795,2007,12,MN,1989
3796,2008,1,MN,1948
3797,2008,2,MN,1888
3798,2008,3,MN,1979
3799,2008,4,MN,1913
3800,2008,5,MN,1983
3801,2008,6,MN,2004
3802,2008,7,MN,2142
3803,2008,8,MN,2174
3804,2008,9,MN,2042
3805,2008,10,MN,2053
3806,2008,11,MN,1882
3807,2008,12,MN,1804
3808,2009,1,MN,1687
3809,2009,2,MN,1593
3810,2009,3,MN,1629
3811,2009,4,MN,1519
3812,2009,5,MN,1478
3813,2009,6,MN,1487
3814,2009,7,MN,1665
3815,2009,8,MN,1734
3816,2009,9,MN,1732
3817,2009,10,MN,1729
3818,2009,11,MN,1674
3819,2009,12,MN,1712
3820,2010,1,MN,1739
3821,2010,2,MN,1642
3822,2010,3,MN,1808
3823,2010,4,MN,1777
3824,2010,5,MN,1933
3825,2010,6,MN,1935
3826,2010,7,MN,2085
3827,2010,8,MN,2128
3828,2010,9,MN,1970
3829,2010,10,MN,1951
3830,2010,11,MN,1910
3831,2010,12,MN,1920
3832,2011,1,MN,1937
3833,2011,2,MN,1809
3834,2011,3,MN,1972
3835,2011,4,MN,1838
3836,2011,5,MN,1922
3837,2011,6,MN,1951
3838,2011,7,MN,2113
3839,2011,8,MN,2151
3840,2011,9,MN,2034
3841,2011,10,MN,2016
3842,2011,11,MN,1968
3843,2011,12,MN,1909
3844,2012,1,MN,1884
